序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2746,000020,深华发Ａ,12.72,0.63,0.08,4886.0,6190524.0,1.27,12.75,12.59,12.65,12.64,1.1,0.27,189.66,9.45,3601810807.0,2304423774.0,-0.16,-0.24,-13.82,2.42
2747,300484,蓝海华腾,23.9,0.63,0.15,64920.0,154523776.5,2.53,24.08,23.48,23.91,23.75,1.2,3.9,178.31,7.75,4963597410.0,3975827738.0,-0.38,-0.42,-0.95,15.68
2748,300332,天壕能源,4.78,0.63,0.03,39072.0,18638114.0,1.26,4.8,4.74,4.75,4.75,1.58,0.47,23.57,0.99,4135249126.0,3965648273.0,-0.21,-0.21,-24.72,-17.44
2749,300147,香雪制药,9.56,0.63,0.06,63121.0,60067084.0,1.37,9.57,9.44,9.54,9.5,1.12,0.96,-21.77,3.7,6321827670.0,6285308442.0,0.1,0.31,-23.95,-2.15
2750,688658,悦康药业,14.35,0.63,0.09,32293.0,46461257.0,1.89,14.5,14.23,14.35,14.26,1.3,0.72,52.2,1.8,6457500000.0,6457500000.0,-0.28,-0.35,-33.9,-0.42
2751,600300,维维股份,3.19,0.63,0.02,107197.0,34014002.0,1.58,3.2,3.15,3.17,3.17,1.05,0.66,15.73,1.56,5158683554.0,5158683554.0,0.0,0.0,-1.24,-0.93
2752,300190,维尔利,3.19,0.63,0.02,19179.0,6091688.0,2.21,3.21,3.14,3.19,3.17,1.26,0.25,140.03,0.71,2493296765.0,2475993877.0,-0.31,0.0,-23.13,-9.12
2753,002357,富临运业,9.57,0.63,0.06,33098.0,31731846.0,2.0,9.66,9.47,9.59,9.51,0.82,1.06,25.03,1.98,3000090075.0,2999982412.0,-0.21,-0.31,31.64,35.74
2754,300275,梅安森,19.15,0.63,0.12,303719.0,585997471.4,6.62,19.97,18.71,19.7,19.03,2.74,11.91,94.51,6.61,5834796418.0,4884043040.0,-0.16,-1.44,26.65,30.27
2755,600526,菲达环保,4.79,0.63,0.03,21646.0,10333069.0,1.26,4.8,4.74,4.76,4.76,1.44,0.3,20.07,1.0,4261678041.0,3408688890.0,0.0,0.21,-4.96,6.68
2756,688011,新光光电,17.57,0.63,0.11,4310.0,7549066.0,1.72,17.6,17.3,17.46,17.46,2.12,0.43,-25.83,1.61,1757000000.0,1757000000.0,0.23,0.0,-6.89,14.69
2757,300368,ST汇金,4.8,0.63,0.03,41113.0,19631889.0,2.1,4.84,4.74,4.81,4.77,1.4,0.78,-65.41,7.61,2538928680.0,2538928680.0,0.21,0.21,4.58,10.6
2758,001205,盛航股份,17.66,0.63,0.11,5298.0,9339210.4,0.85,17.7,17.55,17.56,17.55,1.04,0.35,18.48,1.64,3320103594.0,2654944992.0,-0.06,0.0,-7.3,-8.45
2759,300439,美康生物,11.25,0.63,0.07,12318.0,13827365.23,0.98,11.27,11.16,11.2,11.18,1.35,0.42,14.44,1.5,4319435419.0,3281912449.0,0.0,0.0,-3.52,7.66
2760,600755,厦门国贸,6.44,0.63,0.04,72676.0,46460354.0,1.56,6.45,6.35,6.39,6.4,3.47,0.34,14.7,0.68,13958465249.0,13731100656.0,0.0,0.0,-5.43,-0.62
2761,000862,银星能源,4.83,0.63,0.03,23836.0,11482062.48,1.25,4.85,4.79,4.81,4.8,1.93,0.38,17.45,1.02,4433721182.0,3033081035.0,-0.41,-0.21,-13.44,-2.23
2762,001326,联域股份,33.86,0.62,0.21,3750.0,12672302.0,1.04,33.95,33.6,33.9,33.65,1.62,1.81,19.77,2.04,2478552000.0,701732417.0,0.0,0.12,-6.49,0.24
2763,603392,万泰生物,67.76,0.62,0.42,6919.0,46678551.0,1.38,67.94,67.01,67.2,67.34,1.42,0.05,241.12,6.9,85724719166.0,85724719166.0,0.1,0.03,-10.01,-3.83
2764,300097,ST智云,4.84,0.62,0.03,29721.0,14375120.0,1.25,4.86,4.8,4.81,4.81,1.78,1.1,82.11,2.19,1396580398.0,1306848148.0,-0.21,-0.21,-41.4,-9.36
2765,000401,冀东水泥,4.84,0.62,0.03,36446.0,17561390.4,1.46,4.85,4.78,4.82,4.81,1.69,0.23,-32.51,0.46,12865760653.0,7705010741.0,0.0,0.0,-16.55,-7.46
2766,301363,美好医疗,29.05,0.62,0.18,6166.0,17889439.0,1.84,29.25,28.72,28.97,28.87,0.99,0.55,34.36,3.49,11813473000.0,3258221855.0,0.17,-0.03,-5.31,-10.39
2767,601126,四方股份,16.15,0.62,0.1,91124.0,147272363.0,2.99,16.45,15.97,16.32,16.05,2.95,1.11,16.57,3.05,13459991400.0,13224487255.0,-0.12,-0.19,-7.82,-4.78
2768,688648,中邮科技,24.23,0.62,0.15,4568.0,11063113.0,1.91,24.36,23.9,24.33,24.08,1.81,0.69,-21.97,2.12,3295280000.0,1602303829.0,-0.16,-0.29,-6.05,4.04
2769,603209,兴通股份,16.16,0.62,0.1,18366.0,29538209.0,1.99,16.28,15.96,16.09,16.06,1.88,1.0,12.21,1.85,4524800000.0,2960916000.0,-0.19,-0.43,-2.47,1.13
2770,603658,安图生物,42.02,0.62,0.26,12966.0,54373946.0,1.22,42.16,41.65,41.8,41.76,1.38,0.23,18.83,2.86,24011268751.0,24011268751.0,-0.14,0.02,-8.61,-3.71
2771,600903,贵州燃气,6.47,0.62,0.04,21967.0,14167072.0,1.09,6.48,6.41,6.43,6.43,1.6,0.19,45.18,2.43,7440553623.0,7440553623.0,-0.15,0.15,-22.98,-16.94
2772,002020,京新药业,12.97,0.62,0.08,35145.0,45461666.0,1.24,13.02,12.86,12.93,12.89,1.46,0.49,14.57,1.92,11167547946.0,9389869305.0,0.08,0.0,1.17,1.33
2773,300463,迈克生物,12.98,0.62,0.08,15377.0,19924965.13,0.93,13.0,12.88,12.91,12.9,1.6,0.31,21.19,1.22,7949855278.0,6379732525.0,-0.15,0.0,-8.78,-1.67
2774,301062,上海艾录,9.74,0.62,0.06,22311.0,21689167.2,0.83,9.76,9.68,9.69,9.68,1.38,0.72,49.81,2.75,4210365337.0,3020900077.0,-0.1,-0.1,-29.52,-25.65
2775,002863,今飞凯达,4.87,0.62,0.03,47328.0,23050055.4,1.45,4.9,4.83,4.83,4.84,2.11,0.79,36.15,1.06,2919484908.0,2919484908.0,-0.2,0.0,0.41,4.96
2776,002072,凯瑞德,4.87,0.62,0.03,24536.0,11906367.86,2.69,4.91,4.78,4.84,4.84,2.28,0.96,-530.16,35.33,1790601600.0,1248946564.0,-0.41,-0.2,-7.24,15.68
2777,002578,闽发铝业,3.25,0.62,0.02,114447.0,37233767.0,2.48,3.29,3.21,3.24,3.23,2.99,1.33,80.41,1.99,3050548095.0,2798778323.0,-0.61,-0.61,-4.41,8.7
2778,600202,哈空调,4.88,0.62,0.03,23089.0,11222078.0,1.44,4.89,4.82,4.85,4.85,1.38,0.6,980.64,2.26,1870702479.0,1870702479.0,-0.2,0.0,-5.43,9.66
2779,300441,鲍斯股份,9.76,0.62,0.06,74841.0,72985504.85,1.75,9.84,9.67,9.7,9.7,1.41,1.19,6.71,2.65,6289498872.0,6119122143.0,0.0,-0.2,7.37,11.93
2780,600278,东方创业,6.51,0.62,0.04,17299.0,11233447.0,1.24,6.53,6.45,6.52,6.47,1.52,0.2,22.81,0.75,5714286378.0,5672968450.0,-0.15,-0.15,-19.13,-6.87
2781,000711,*ST京蓝,1.63,0.62,0.01,76821.0,12507819.0,1.23,1.64,1.62,1.62,1.62,1.76,0.34,-53.38,6.91,4656871243.0,3724923836.0,-0.61,0.0,-13.3,1.24
2782,600629,华建集团,8.16,0.62,0.05,51586.0,42176044.0,1.48,8.25,8.13,8.22,8.11,1.19,0.55,23.62,1.55,7918160758.0,7708417065.0,-0.12,-0.12,3.82,-11.5
2783,002403,爱仕达,17.98,0.62,0.11,77846.0,139516079.0,3.53,18.18,17.55,17.85,17.87,1.75,2.62,2766.24,3.66,6124681650.0,5342962943.0,0.06,-0.22,9.04,26.89
2784,600995,南网储能,9.81,0.62,0.06,20716.0,20255777.0,0.92,9.82,9.73,9.75,9.75,1.65,0.19,22.5,1.46,31352816947.0,10880287118.0,-0.1,-0.1,-6.66,-3.06
2785,301065,本立科技,19.62,0.62,0.12,3223.0,6306641.0,1.08,19.66,19.45,19.5,19.5,1.64,0.37,30.95,1.62,2080112400.0,1692960750.0,0.05,0.0,-9.17,4.64
2786,603233,大参林,14.74,0.61,0.09,15207.0,22346039.0,0.96,14.77,14.63,14.68,14.65,1.58,0.13,14.67,2.51,16786617972.0,16786617972.0,0.0,-0.07,-5.69,-2.12
2787,301628,强达电路,88.53,0.61,0.54,5429.0,47804036.0,1.99,88.87,87.12,87.89,87.99,1.01,2.88,62.82,6.39,6673019574.0,1668259320.0,-0.34,0.05,4.76,8.49
2788,301327,华宝新能,70.57,0.61,0.43,2640.0,18550332.5,1.18,70.68,69.85,70.22,70.14,1.38,0.76,41.43,1.44,8807136000.0,2444133095.0,0.03,-0.08,-13.97,-8.0
2789,301158,德石股份,14.78,0.61,0.09,7780.0,11465669.0,1.23,14.8,14.62,14.68,14.69,1.4,0.53,22.37,1.69,2222476138.0,2165571970.0,-0.07,-0.07,-2.51,5.35
2790,603833,欧派家居,62.46,0.61,0.38,7256.0,45197681.0,1.34,62.73,61.9,62.2,62.08,1.16,0.12,14.05,2.11,38047666899.0,38047666899.0,-0.16,-0.18,-16.44,-9.4
2791,600327,大东方,4.94,0.61,0.03,74197.0,36501726.0,1.63,4.95,4.87,4.9,4.91,0.89,0.84,32.51,1.33,4370810819.0,4370810819.0,-0.2,-0.2,-44.43,-7.32
2792,300489,光智科技,54.34,0.61,0.33,14537.0,78911197.46,1.63,54.7,53.82,54.01,54.01,1.22,1.06,-221.73,12.77,7481141854.0,7453488011.0,0.02,-0.15,-20.64,-0.62
2793,603755,日辰股份,26.35,0.61,0.16,1955.0,5110652.0,1.87,26.37,25.88,26.14,26.19,1.03,0.2,35.8,3.74,2598470494.0,2598470494.0,0.11,0.11,-3.62,-1.86
2794,600925,苏能股份,4.95,0.61,0.03,28205.0,13909318.0,0.81,4.95,4.91,4.92,4.92,1.75,0.18,20.43,2.15,34100000001.0,7949940501.0,0.0,0.0,-10.16,-6.6
2795,688586,江航装备,9.92,0.61,0.06,26316.0,26024091.0,1.72,9.98,9.81,9.88,9.86,1.74,0.33,62.6,3.15,7850084428.0,7850084428.0,-0.1,0.0,-0.7,3.66
2796,603085,天成自控,13.24,0.61,0.08,64711.0,85621038.0,1.52,13.31,13.11,13.19,13.16,0.79,1.75,150.22,5.86,5257604000.0,4901784746.0,-0.38,-0.38,28.79,22.03
2797,002969,嘉美包装,3.31,0.61,0.02,28404.0,9368638.0,1.52,3.32,3.27,3.31,3.29,0.99,0.3,31.95,1.42,3162543770.0,3143757977.0,0.0,0.0,-4.61,6.43
2798,002451,摩恩电气,6.62,0.61,0.04,40696.0,26973596.0,1.82,6.69,6.57,6.57,6.58,2.22,0.93,185.58,3.84,2907504000.0,2907166380.0,-0.15,0.0,-7.93,5.41
2799,603380,易德龙,26.52,0.61,0.16,4929.0,13101089.0,1.18,26.67,26.36,26.44,26.36,1.44,0.31,22.99,2.93,4254900624.0,4254900624.0,-0.41,-0.41,13.09,6.12
2800,600141,兴发集团,21.57,0.61,0.13,50029.0,107425317.0,1.45,21.64,21.33,21.45,21.44,1.58,0.45,13.58,1.13,23797210868.0,23797210868.0,-0.09,-0.14,-7.03,-0.6
2801,300289,利德曼,4.99,0.6,0.03,19075.0,9464997.0,1.81,5.0,4.91,4.96,4.96,1.63,0.35,1900.0,1.56,2714617320.0,2710350870.0,0.0,-0.2,-11.68,1.84
2802,920019,铜冠矿建,23.29,0.6,0.14,19489.0,45597461.9,2.25,23.64,23.12,23.35,23.15,1.49,4.53,51.17,5.35,4897111443.0,1003023443.0,0.13,-0.09,-18.05,18.83
2803,300948,冠中生态,9.99,0.6,0.06,4527.0,4518191.0,1.41,10.04,9.9,9.98,9.93,1.48,0.35,-147.29,1.67,1398901159.0,1306749033.0,-0.1,0.1,-14.32,6.16
2804,301601,惠通科技,33.32,0.6,0.2,10606.0,35264655.49,1.09,33.4,33.04,33.2,33.12,0.93,3.54,39.6,3.73,4680793600.0,998670572.0,0.03,-0.09,182.37,182.37
2805,301106,骏成科技,31.66,0.6,0.19,3641.0,11529189.0,1.37,31.89,31.46,31.89,31.47,1.08,1.25,30.89,2.67,3217331466.0,924007674.0,-0.13,-0.16,-1.16,12.43
2806,301237,和顺科技,25.02,0.6,0.15,2293.0,5733331.32,1.69,25.2,24.78,24.93,24.87,1.59,0.58,-66.88,1.45,2001600000.0,982035000.0,-0.2,-0.16,-1.11,4.25
2807,002492,恒基达鑫,5.01,0.6,0.03,19764.0,9890657.0,1.2,5.03,4.97,5.01,4.98,1.83,0.5,27.32,1.21,2029050000.0,1993151972.0,-0.2,-0.2,-12.11,4.16
2808,002266,浙富控股,3.34,0.6,0.02,89135.0,29661236.48,1.2,3.35,3.31,3.33,3.32,1.15,0.18,16.86,1.56,17432366483.0,16355315500.0,0.0,0.0,-2.62,7.05
2809,301507,民生健康,13.37,0.6,0.08,13674.0,18235823.91,1.58,13.43,13.22,13.31,13.29,0.73,1.24,41.49,3.13,4767131392.0,1477810941.0,0.0,-0.15,-4.16,5.36
2810,603858,步长制药,15.05,0.6,0.09,14390.0,21620930.0,0.8,15.07,14.95,15.0,14.96,1.64,0.13,39.9,1.49,16645941807.0,16645941807.0,0.0,-0.07,-11.52,-4.75
2811,002738,中矿资源,35.16,0.6,0.21,64877.0,227813744.73,1.2,35.25,34.83,34.86,34.95,2.26,0.91,34.86,2.13,25367654395.0,25006777394.0,-0.11,-0.2,-5.51,-0.96
2812,600261,阳光照明,3.35,0.6,0.02,51540.0,17199626.0,1.5,3.36,3.31,3.34,3.33,1.48,0.39,22.09,1.29,4472427436.0,4472427436.0,0.0,0.0,-2.62,2.45
2813,300962,中金辐照,15.1,0.6,0.09,5708.0,8593067.0,1.07,15.11,14.95,15.07,15.01,1.34,0.22,31.18,4.26,3986428645.0,3986428645.0,0.0,0.07,-9.31,-9.74
2814,600711,ST盛屯,5.04,0.6,0.03,279918.0,141194568.0,1.8,5.09,5.0,5.03,5.01,3.24,0.91,6.87,1.02,15576682217.0,15576682217.0,-0.2,-0.4,3.92,2.44
2815,603097,江苏华辰,23.53,0.6,0.14,7815.0,18373476.0,1.24,23.62,23.33,23.51,23.39,1.21,1.95,45.13,3.8,3764800000.0,941200000.0,-0.13,-0.21,5.33,0.04
2816,603109,神驰机电,21.88,0.6,0.13,40348.0,88714570.0,3.54,22.33,21.56,21.63,21.75,1.28,1.93,25.52,2.47,4569602117.0,4569602117.0,-0.55,-0.59,38.74,23.27
2817,002372,伟星新材,11.79,0.6,0.07,26931.0,31633377.0,1.28,11.84,11.69,11.77,11.72,1.22,0.18,19.66,3.68,18770127879.0,17341417105.0,-0.08,0.0,-8.75,-6.65
2818,600973,宝胜股份,5.06,0.6,0.03,144397.0,72995801.0,0.99,5.08,5.03,5.05,5.03,1.59,1.05,208.28,1.81,6939113215.0,6939113215.0,0.0,-0.2,15.0,-19.68
2819,600353,旭光电子,8.44,0.6,0.05,89002.0,74942954.0,1.07,8.46,8.37,8.4,8.39,1.35,1.07,65.08,3.9,7014832732.0,6995166182.0,0.0,-0.12,-0.94,16.9
2820,603345,安井食品,77.85,0.59,0.46,12200.0,94525065.0,0.98,77.89,77.13,77.52,77.39,1.17,0.42,16.35,1.79,22832955961.0,22832955961.0,-0.04,0.06,-10.21,-3.33
2821,002855,捷荣技术,20.36,0.59,0.12,14284.0,29036490.0,1.73,20.49,20.14,20.31,20.24,1.19,0.58,-21.28,6.87,5017104726.0,5013186444.0,-0.29,-0.24,-14.56,5.93
2822,600567,山鹰国际,1.7,0.59,0.01,273087.0,46318665.0,1.78,1.71,1.68,1.7,1.69,1.85,0.5,101.82,0.61,9301261957.0,9301261957.0,0.0,-0.58,-14.14,-13.27
2823,600051,宁波联合,6.8,0.59,0.04,13684.0,9245680.0,1.92,6.81,6.68,6.76,6.76,1.78,0.44,28.81,0.63,2113984000.0,2113984000.0,0.15,0.15,-4.49,3.98
2824,603222,济民健康,6.81,0.59,0.04,22203.0,15078228.0,1.18,6.83,6.75,6.81,6.77,1.26,0.42,94.38,2.27,3575867088.0,3575867088.0,-0.15,0.0,-15.4,0.29
2825,002585,双星新材,5.11,0.59,0.03,39349.0,20018880.0,1.38,5.12,5.05,5.09,5.08,1.28,0.44,-19.31,0.65,5863360718.0,4562529082.0,-0.2,-0.2,-16.5,-4.31
2826,603589,口子窖,35.82,0.59,0.21,13556.0,48422828.0,0.84,35.85,35.55,35.75,35.61,1.19,0.23,12.3,2.12,21492000000.0,21424639487.0,0.03,0.06,-11.99,-8.72
2827,002340,格林美,6.83,0.59,0.04,303139.0,206535239.72,1.18,6.84,6.76,6.81,6.79,1.25,0.6,29.05,1.82,35012571334.0,34730422702.0,0.15,0.15,-2.29,4.59
2828,600563,法拉电子,126.41,0.59,0.74,4325.0,54577021.0,1.75,127.5,125.3,126.0,125.67,0.86,0.19,27.53,5.66,28442250000.0,28442250000.0,-0.1,-0.01,-3.65,6.3
2829,300690,双一科技,23.92,0.59,0.14,14385.0,34406129.0,1.18,24.05,23.77,23.91,23.78,1.48,1.31,46.23,2.73,3955146142.0,2634258411.0,-0.08,-0.21,-4.59,5.79
2830,301118,恒光股份,18.81,0.59,0.11,6038.0,11336222.0,1.02,18.85,18.66,18.71,18.7,1.39,0.58,-28.84,1.55,2066748750.0,1961272860.0,-0.16,-0.16,-9.39,2.17
2831,300664,鹏鹞环保,5.13,0.59,0.03,29671.0,15186980.0,1.18,5.14,5.08,5.12,5.1,1.9,0.39,13.96,0.91,3897837263.0,3859146803.0,-0.19,0.0,-14.21,-12.76
2832,002519,银河电子,5.15,0.59,0.03,144394.0,74526529.4,0.98,5.19,5.14,5.14,5.12,1.76,1.29,30.65,1.81,5801119125.0,5757110459.0,-0.19,-0.39,-16.26,-13.3
2833,300610,晨化股份,10.31,0.59,0.06,10110.0,10409561.0,1.37,10.36,10.22,10.33,10.25,1.57,0.63,27.24,1.92,2216732274.0,1662359367.0,-0.1,0.0,-3.73,3.1
2834,002984,森麒麟,24.07,0.59,0.14,31176.0,74703668.75,1.09,24.1,23.84,23.95,23.93,1.49,0.44,10.83,1.98,24922213803.0,16969227604.0,-0.04,-0.12,-5.57,-2.39
2835,301035,润丰股份,51.65,0.58,0.3,1345.0,6959848.44,0.88,51.98,51.53,51.64,51.35,0.94,0.05,31.84,2.21,14501820807.0,14478409412.0,-0.44,-0.4,1.57,6.01
2836,600531,豫光金铅,6.9,0.58,0.04,247356.0,171383499.0,3.06,7.03,6.82,6.86,6.86,6.42,2.27,10.18,1.44,7522674175.0,7522674175.0,0.0,0.0,0.44,7.48
2837,002693,双成药业,13.81,0.58,0.08,44171.0,60799133.0,1.46,13.85,13.65,13.79,13.73,1.14,1.07,-113.52,13.2,5726865448.0,5681186746.0,-0.07,0.0,-43.17,-24.66
2838,301360,荣旗科技,57.01,0.58,0.33,7251.0,41285771.0,1.48,57.3,56.46,56.99,56.68,1.92,2.61,123.77,2.64,3040913400.0,1584878000.0,0.02,-0.14,1.79,6.24
2839,688334,西高院,17.28,0.58,0.1,7946.0,13668124.0,1.11,17.29,17.1,17.25,17.18,1.69,0.52,23.92,1.97,5470493172.0,2656608244.0,0.17,0.23,2.86,6.47
2840,600397,安源煤业,5.19,0.58,0.03,114149.0,59450894.0,2.91,5.28,5.13,5.14,5.16,2.56,1.15,-20.71,15.25,5137891788.0,5137891788.0,0.19,0.0,88.73,22.99
2841,300516,久之洋,34.61,0.58,0.2,6739.0,23277133.0,1.39,34.78,34.3,34.43,34.41,1.73,0.37,231.9,4.88,6229800000.0,6229800000.0,-0.14,-0.03,-9.45,2.31
2842,301150,中一科技,22.52,0.58,0.13,6837.0,15358613.6,1.21,22.57,22.3,22.41,22.39,0.97,0.74,-44.68,1.15,4078871989.0,2082014581.0,0.0,-0.18,-7.36,5.04
2843,603766,隆鑫通用,10.4,0.58,0.06,56413.0,58584369.0,1.55,10.46,10.3,10.41,10.34,1.11,0.27,17.82,2.39,21356835240.0,21356835240.0,-0.1,-0.1,32.48,14.29
2844,300026,红日药业,3.47,0.58,0.02,99215.0,34313004.4,1.16,3.48,3.44,3.45,3.45,1.55,0.37,204.19,1.2,10424417284.0,9319989633.0,0.29,0.0,-16.39,-8.44
2845,600779,水井坊,46.86,0.58,0.27,14674.0,68501931.0,1.24,46.99,46.41,46.5,46.59,1.1,0.3,15.23,4.59,22844399858.0,22844399858.0,0.06,-0.06,-20.13,-12.44
2846,002756,永兴材料,34.74,0.58,0.2,27839.0,96563604.22,0.64,34.78,34.56,34.56,34.54,1.17,0.72,14.47,1.49,18728387500.0,13503232270.0,0.09,-0.03,-21.26,-7.9
2847,003006,百亚股份,24.36,0.58,0.14,6740.0,16440975.0,2.02,24.65,24.16,24.16,24.22,1.23,0.16,36.67,7.23,10458317780.0,10441826060.0,-0.25,0.16,-7.59,1.54
2848,002859,洁美科技,20.88,0.58,0.12,9802.0,20441611.94,1.59,20.98,20.65,20.89,20.76,1.31,0.24,38.09,3.19,8997455902.0,8468633091.0,-0.14,0.1,-6.54,0.63
2849,603698,航天工程,17.41,0.58,0.1,15694.0,27226940.0,1.44,17.45,17.2,17.37,17.31,2.21,0.29,54.86,2.79,9331585900.0,9331585900.0,0.12,0.06,-2.79,11.89
2850,603269,海鸥股份,12.2,0.58,0.07,39279.0,47824860.0,1.32,12.25,12.09,12.21,12.13,1.39,1.78,49.28,2.62,2690551119.0,2690551119.0,0.0,-0.25,27.48,13.7
2851,300882,万胜智能,15.69,0.58,0.09,10915.0,17130451.6,1.15,15.77,15.59,15.67,15.6,1.92,0.41,31.22,3.91,4490496640.0,4178671069.0,-0.19,-0.13,-5.88,-2.43
2852,600699,均胜电子,19.19,0.58,0.11,130095.0,249666506.0,1.52,19.35,19.06,19.24,19.08,2.02,0.95,21.53,2.0,27032982610.0,26253543935.0,-0.21,-0.21,20.46,22.46
2853,301526,国际复材,3.49,0.58,0.02,47276.0,16502616.6,1.15,3.51,3.47,3.47,3.47,1.28,0.34,-62.76,1.61,13160364388.0,4901331301.0,-0.29,-0.29,-16.31,-5.68
2854,300425,中建环能,5.24,0.58,0.03,43498.0,22711629.84,1.73,5.26,5.17,5.2,5.21,1.5,0.64,114.52,1.55,3574858230.0,3556622485.0,0.0,-0.19,-8.55,-10.12
2855,002454,松芝股份,6.99,0.58,0.04,19288.0,13505083.0,1.15,7.04,6.96,6.99,6.95,1.0,0.31,34.0,1.12,4393785384.0,4382584804.0,-0.14,-0.14,-2.51,5.11
2856,300360,炬华科技,17.48,0.58,0.1,36988.0,64481919.0,1.15,17.51,17.31,17.39,17.38,1.67,0.74,12.44,2.29,8987990962.0,8743603275.0,0.0,-0.17,4.3,4.23
2857,003001,中岩大地,38.47,0.58,0.22,8506.0,32332081.49,3.19,38.7,37.48,38.24,38.25,1.62,1.16,100.19,4.15,4875375654.0,2814899911.0,0.31,-0.1,-6.81,-16.37
2858,605567,春雪食品,8.75,0.57,0.05,15293.0,13314463.0,1.84,8.78,8.62,8.7,8.7,2.1,0.76,550.43,1.63,1750000000.0,1750000000.0,0.0,-0.11,-7.01,-2.78
2859,603607,京华激光,17.5,0.57,0.1,7722.0,13497064.0,0.86,17.55,17.4,17.4,17.4,1.13,0.43,32.82,3.04,3124044000.0,3124044000.0,-0.11,-0.06,-5.41,7.49
2860,600538,国发股份,5.25,0.57,0.03,19226.0,10061927.0,1.72,5.28,5.19,5.23,5.22,0.95,0.37,-98.84,3.24,2752041327.0,2752041327.0,0.0,-0.19,-4.55,1.74
2861,001300,三柏硕,12.26,0.57,0.07,9352.0,11418849.0,1.89,12.35,12.12,12.2,12.19,1.27,1.41,108.39,2.83,2988692706.0,811846007.0,0.0,-0.08,-17.11,6.52
2862,300183,东软载波,24.55,0.57,0.14,422925.0,1028773699.74,6.8,25.28,23.62,25.0,24.41,4.66,11.78,101.37,3.58,11357054313.0,8814095960.0,0.57,0.78,45.27,26.87
2863,300276,三丰智能,14.03,0.57,0.08,565326.0,791593348.78,3.01,14.13,13.71,13.82,13.95,1.6,5.54,796.91,10.17,19656633150.0,14321402006.0,0.07,-0.07,55.72,56.06
2864,002651,利君股份,7.02,0.57,0.04,37909.0,26540409.5,1.29,7.04,6.95,7.0,6.98,1.56,0.67,59.68,2.61,7254889200.0,3969554760.0,0.14,0.0,-2.77,-4.23
2865,600178,东安动力,12.3,0.57,0.07,33849.0,41673167.0,1.64,12.39,12.19,12.34,12.23,1.55,0.73,-2718.69,2.28,5792357759.0,5737656780.0,-0.08,-0.24,-2.3,5.67
2866,301111,粤万年青,15.82,0.57,0.09,6377.0,10060295.0,1.34,15.88,15.67,15.69,15.73,1.68,0.4,134.63,3.27,2531200000.0,2531200000.0,-0.13,0.0,-21.1,-2.83
2867,300997,欢乐家,14.08,0.57,0.08,13439.0,18869516.78,1.57,14.12,13.9,14.04,14.0,0.88,0.35,55.15,5.77,6159626528.0,5434982164.0,-0.14,-0.14,-25.54,-8.93
2868,600888,新疆众和,7.05,0.57,0.04,47173.0,33198830.0,0.71,7.06,7.01,7.02,7.01,2.15,0.34,8.34,0.92,9702088712.0,9702088712.0,0.14,0.0,-6.13,-0.7
2869,600336,澳柯玛,7.05,0.57,0.04,38921.0,27376833.0,1.14,7.07,6.99,7.02,7.01,1.07,0.49,1492.77,2.27,5626004121.0,5626004121.0,-0.14,-0.14,-15.16,4.29
2870,301626,苏州天脉,91.76,0.57,0.52,3162.0,28996930.0,1.34,92.49,91.27,92.18,91.24,1.44,1.44,56.7,7.31,10614796800.0,2018013907.0,0.14,0.23,-14.0,-1.9
2871,002316,ST亚联,3.54,0.57,0.02,20341.0,7176824.0,1.42,3.55,3.5,3.5,3.52,1.68,0.65,96.54,19.52,1391644800.0,1115126550.0,-0.28,0.0,5.36,8.92
2872,600165,*ST宁科,3.55,0.57,0.02,68961.0,24287052.0,4.82,3.6,3.43,3.46,3.53,2.27,1.01,-3.8,-5.81,2431337401.0,2431337401.0,0.28,0.85,73.17,46.09
2873,300829,金丹科技,17.76,0.57,0.1,7603.0,13475408.0,1.59,17.85,17.57,17.61,17.66,0.78,0.58,25.23,1.88,3417047106.0,2346682524.0,-0.28,-0.22,3.32,-5.48
2874,301300,远翔新材,30.2,0.57,0.17,6713.0,20224386.0,1.23,30.28,29.91,30.19,30.03,1.52,2.18,43.88,2.49,1949108000.0,928096343.0,-0.07,-0.26,-4.97,17.37
2875,600819,耀皮玻璃,5.33,0.57,0.03,15817.0,8403532.0,1.32,5.34,5.27,5.3,5.3,1.26,0.21,38.82,1.44,4983102648.0,3983727637.0,-0.19,0.0,-12.19,-0.74
2876,603227,雪峰科技,8.89,0.57,0.05,91020.0,81064594.0,2.6,9.06,8.83,8.99,8.84,2.15,0.93,11.87,1.97,9527348005.0,8659530822.0,0.34,0.11,-7.59,2.3
2877,301115,建科股份,14.23,0.57,0.08,5676.0,8062329.0,0.85,14.24,14.12,14.19,14.15,1.11,0.54,94.34,1.02,2634817408.0,1504849736.0,0.0,0.21,-5.95,1.72
2878,000890,法尔胜,3.56,0.56,0.02,32520.0,11534097.99,2.26,3.59,3.51,3.54,3.54,1.6,0.78,-27.09,19.31,1493434126.0,1493388124.0,0.0,0.0,-14.01,12.3
2879,603125,常青科技,19.61,0.56,0.11,3863.0,7564589.0,0.92,19.68,19.5,19.55,19.5,1.24,0.55,26.35,2.4,5475062975.0,1368836830.0,-0.05,0.0,2.3,2.14
