序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2616,300811,铂科新材,49.83,-0.82,-0.41,39825.0,199986600.58,2.59,50.93,49.63,49.92,50.24,0.89,1.74,37.58,5.77,14356204929.0,11422434280.0,0.02,-0.12,2.83,-7.57
2617,600697,欧亚集团,10.92,-0.82,-0.09,23085.0,25279523.0,1.45,11.04,10.88,10.98,11.01,0.69,1.49,73.7,0.74,1737241779.0,1696706084.0,0.09,-0.09,-14.29,-15.02
2618,002120,韵达股份,7.28,-0.82,-0.06,154600.0,113170781.5,1.09,7.36,7.28,7.32,7.34,0.84,0.55,11.24,1.07,21106141034.0,20494101148.0,-0.14,-0.14,-7.38,-3.19
2619,002443,金洲管道,6.03,-0.82,-0.05,69805.0,42175046.8,1.48,6.09,6.0,6.05,6.08,0.92,1.34,19.15,0.91,3138829186.0,3132142229.0,0.17,0.0,-4.59,2.55
2620,002959,小熊电器,42.19,-0.82,-0.35,11524.0,48817583.3,1.57,42.77,42.1,42.25,42.54,0.94,0.75,27.58,2.51,6625461656.0,6513304815.0,0.07,-0.09,-3.23,-11.94
2621,600617,国新能源,2.41,-0.82,-0.02,93680.0,22753078.0,1.65,2.45,2.41,2.43,2.43,0.82,0.53,-349.56,1.33,4649352180.0,4279057880.0,-0.41,0.0,-19.93,-10.74
2622,834058,华洋赛车,31.25,-0.83,-0.26,14904.0,47292709.84,4.06,32.3,31.02,31.45,31.51,0.65,5.41,23.66,5.09,1752720313.0,861185094.0,-0.22,-0.57,-2.56,19.09
2623,000895,双汇发展,26.41,-0.83,-0.22,58003.0,154026467.0,1.2,26.72,26.4,26.56,26.63,0.52,0.17,18.04,4.59,91501702635.0,91487508079.0,-0.15,-0.19,3.57,1.73
2624,000862,银星能源,4.8,-0.83,-0.04,46909.0,22636683.6,1.24,4.85,4.79,4.85,4.84,0.76,0.75,17.34,1.01,4406182541.0,3014242022.0,0.0,-0.21,-12.25,-2.83
2625,605117,德业股份,89.85,-0.83,-0.75,55432.0,499091060.0,1.77,90.96,89.36,89.8,90.6,0.81,0.86,19.42,6.73,57979427708.0,57979427708.0,-0.11,-0.19,5.56,5.96
2626,300867,圣元环保,13.15,-0.83,-0.11,16627.0,21961665.0,1.21,13.28,13.12,13.23,13.26,0.7,0.87,18.16,0.98,3573394847.0,2519905859.0,0.15,0.0,-7.39,1.7
2627,603377,ST东时,2.39,-0.83,-0.02,80208.0,19503618.0,4.56,2.48,2.37,2.41,2.41,0.43,1.12,-11.7,1.01,1708513383.0,1708513383.0,0.0,-0.83,0.84,-0.42
2628,002023,海特高新,10.72,-0.83,-0.09,191281.0,207626801.96,2.5,10.97,10.7,10.76,10.81,1.28,2.58,96.23,1.86,7942021719.0,7942021719.0,0.0,0.0,-0.92,5.62
2629,603188,亚邦股份,3.56,-0.84,-0.03,45273.0,16234462.0,1.95,3.62,3.55,3.6,3.59,0.58,0.79,-105.54,2.03,2029805200.0,2029805200.0,0.0,0.0,-12.75,2.59
2630,600252,中恒集团,2.37,-0.84,-0.02,268879.0,64044281.0,2.09,2.41,2.36,2.39,2.39,0.91,0.8,531.4,1.22,7949742460.0,7923517699.0,0.0,0.42,-11.9,-3.66
2631,002676,顺威股份,5.92,-0.84,-0.05,106247.0,63296155.0,2.51,6.03,5.88,5.95,5.97,1.05,1.48,74.89,3.45,4262400000.0,4262260637.0,0.0,-0.17,-13.58,-0.67
2632,603208,江山欧派,16.57,-0.84,-0.14,10615.0,17647602.0,1.26,16.76,16.55,16.7,16.71,0.59,0.6,13.46,2.19,2935751208.0,2935751208.0,0.06,-0.06,-14.28,-9.95
2633,600326,西藏天路,7.09,-0.84,-0.06,377307.0,270719872.0,3.08,7.31,7.09,7.13,7.15,0.68,2.85,-106.67,2.43,9382444143.0,9376411283.0,-0.28,-0.28,-4.96,9.75
2634,301002,崧盛股份,17.71,-0.84,-0.15,11004.0,19681181.24,2.46,18.09,17.65,17.95,17.86,0.8,1.51,87.69,2.75,2176141310.0,1293791476.0,0.23,0.17,-4.89,4.24
2635,300349,金卡智能,14.15,-0.84,-0.12,131177.0,187381059.16,2.73,14.5,14.11,14.26,14.27,0.93,3.54,14.91,1.35,5919471564.0,5241592438.0,-0.07,-0.14,6.31,3.51
2636,600469,风神股份,5.89,-0.84,-0.05,49038.0,29066724.0,1.68,5.97,5.87,5.92,5.94,1.18,0.67,11.68,1.3,4296465630.0,4296465630.0,-0.17,-0.17,-9.8,-4.38
2637,002982,湘佳股份,17.64,-0.84,-0.15,16497.0,29271372.4,1.35,17.88,17.64,17.81,17.79,0.58,1.78,21.58,1.61,2560239153.0,1635990260.0,-0.28,-0.4,-9.72,-0.06
2638,300906,日月明,24.67,-0.84,-0.21,11995.0,29928849.0,1.77,25.1,24.66,24.86,24.88,0.93,1.67,33.89,2.26,1973600000.0,1768503513.0,-0.04,-0.12,-7.46,-5.04
2639,600603,ST广物,8.22,-0.84,-0.07,56791.0,46406562.0,3.86,8.33,8.01,8.18,8.29,0.74,0.48,17.43,1.42,9809165621.0,9809165621.0,0.0,-0.12,-16.63,-14.55
2640,601390,中国中铁,5.83,-0.85,-0.05,517773.0,302786247.0,0.85,5.87,5.82,5.87,5.88,0.67,0.25,5.26,0.49,144245073638.0,119068469917.0,0.0,0.0,-11.8,-8.76
2641,002788,鹭燕医药,8.15,-0.85,-0.07,34166.0,28003195.55,1.09,8.24,8.15,8.2,8.22,1.01,0.9,9.23,1.03,3166411398.0,3109927815.0,-0.12,-0.24,-6.64,-0.73
2642,002388,ST新亚,3.49,-0.85,-0.03,267660.0,95204376.65,3.98,3.63,3.49,3.6,3.52,2.08,5.28,2139.71,1.48,1782334624.0,1767784650.0,-0.29,-0.29,-14.46,1.75
2643,600189,泉阳泉,6.97,-0.85,-0.06,83866.0,58931738.0,1.99,7.1,6.96,6.99,7.03,1.09,1.17,174.55,4.1,4984928750.0,4984928750.0,-0.14,-0.29,-15.52,-3.33
2644,600446,金证股份,18.58,-0.85,-0.16,361970.0,683395965.0,4.38,19.29,18.47,18.7,18.74,0.92,3.83,-114.23,4.72,17581789593.0,17581789593.0,0.38,0.27,3.51,7.77
2645,001227,兰州银行,2.32,-0.85,-0.02,266685.0,62140683.0,0.85,2.34,2.32,2.34,2.34,0.69,0.63,6.63,0.45,13214017430.0,9773615767.0,0.0,-0.43,-8.3,-3.73
2646,603866,桃李面包,5.78,-0.86,-0.05,143452.0,83272151.0,1.37,5.85,5.77,5.81,5.83,0.71,0.9,15.94,1.83,9246376716.0,9246376716.0,0.0,-0.17,-12.56,-12.42
2647,000915,华特达因,25.43,-0.86,-0.22,35517.0,90721525.0,1.05,25.69,25.42,25.51,25.65,0.65,1.52,12.23,2.16,5959049664.0,5955889986.0,-0.12,-0.2,-1.85,-9.76
2648,600928,西安银行,3.46,-0.86,-0.03,118138.0,41013614.0,0.86,3.49,3.46,3.48,3.49,0.75,0.27,5.99,0.47,15377777780.0,15304805068.0,0.0,0.0,-6.23,-4.16
2649,601997,贵阳银行,5.76,-0.86,-0.05,191369.0,110657766.0,0.86,5.81,5.76,5.8,5.81,0.71,0.52,3.98,0.35,21059700918.0,21059700918.0,-0.17,0.0,-4.95,-4.0
2650,300771,智莱科技,11.51,-0.86,-0.1,79824.0,93397033.5,3.27,11.86,11.48,11.61,11.61,1.19,4.41,62.64,1.44,2762400000.0,2085602078.0,0.09,-0.17,-3.84,9.41
2651,601868,中国能建,2.3,-0.86,-0.02,2003283.0,465085910.0,1.72,2.34,2.3,2.32,2.32,0.81,0.62,19.95,0.93,95889676363.0,74586073563.0,-0.43,-0.43,-1.71,0.88
2652,600935,华塑股份,2.3,-0.86,-0.02,132613.0,30800845.0,1.72,2.34,2.3,2.32,2.32,0.96,0.38,-28.58,1.32,8067024168.0,8067024168.0,-0.43,-0.43,-19.86,-8.73
2653,002256,兆新股份,2.3,-0.86,-0.02,328299.0,76241773.0,3.02,2.36,2.29,2.31,2.32,1.18,2.28,-37.81,3.84,4496149991.0,3313116758.0,0.0,-0.43,-15.13,-8.73
2654,002731,萃华珠宝,9.18,-0.86,-0.08,25609.0,23654387.3,1.19,9.29,9.18,9.26,9.26,0.8,1.12,15.11,1.44,2351512080.0,2108245752.0,0.0,-0.22,0.77,-2.24
2655,300871,回盛生物,11.47,-0.86,-0.1,18472.0,21394166.5,2.68,11.74,11.43,11.68,11.57,0.73,1.11,-29.92,1.44,1901331833.0,1901331833.0,-0.09,-0.09,-9.33,14.02
2656,603685,晨丰科技,12.61,-0.86,-0.11,6630.0,8394191.0,1.42,12.75,12.57,12.72,12.72,0.44,0.39,114.35,1.9,2131190262.0,2131190262.0,0.0,-0.24,-2.78,7.23
2657,300908,仲景食品,29.73,-0.87,-0.26,12513.0,37444331.07,2.33,30.4,29.7,29.99,29.99,0.87,1.01,21.83,2.56,4340580000.0,3674079452.0,-0.13,-0.34,-11.12,-3.29
2658,000911,广农糖业,6.85,-0.87,-0.06,29563.0,20322558.0,1.3,6.93,6.84,6.9,6.91,0.95,0.74,-75.31,39.33,2742190753.0,2742190753.0,0.0,0.0,-20.35,-4.86
2659,603125,常青科技,19.37,-0.87,-0.17,12565.0,24440379.0,1.33,19.59,19.33,19.41,19.54,0.79,1.8,26.03,2.37,5408055575.0,1352084110.0,0.05,-0.05,-5.97,0.89
2660,301151,冠龙节能,15.95,-0.87,-0.14,11654.0,18696855.0,1.24,16.13,15.93,16.01,16.09,0.73,2.09,90.44,1.33,2716825865.0,889004257.0,0.06,-0.19,-6.78,5.0
2661,301000,肇民科技,35.31,-0.87,-0.31,98539.0,351761098.37,3.48,36.14,34.9,35.18,35.62,0.99,4.31,61.08,7.57,8550650180.0,8070151700.0,0.03,-0.23,13.98,38.96
2662,688565,力源科技,6.83,-0.87,-0.06,21634.0,14852104.0,2.03,6.94,6.8,6.85,6.89,0.84,1.44,403.08,2.13,1037730393.0,1022655900.0,-0.15,-0.15,-3.39,18.58
2663,600135,乐凯胶片,6.83,-0.87,-0.06,58363.0,40246870.0,2.32,6.98,6.82,6.84,6.89,0.74,1.05,-49.42,1.55,3779087486.0,3779087486.0,-0.15,-0.29,-12.21,3.64
2664,300022,吉峰科技,6.83,-0.87,-0.06,206382.0,141926600.32,4.06,7.02,6.74,6.91,6.89,0.53,4.18,-105.14,6.2,3375661795.0,3375587007.0,0.0,-0.44,37.42,27.19
2665,000513,丽珠集团,34.12,-0.87,-0.3,41010.0,140254288.88,0.81,34.38,34.1,34.31,34.42,1.1,0.7,13.94,2.2,31095116308.0,19937443768.0,-0.12,-0.15,-8.82,-10.21
2666,603488,展鹏科技,7.96,-0.87,-0.07,26162.0,20957389.0,1.74,8.09,7.95,8.0,8.03,0.66,0.9,-127.65,2.43,2324243902.0,2324243902.0,0.0,-0.25,-6.79,2.05
2667,002466,天齐锂业,32.97,-0.87,-0.29,301531.0,1011302373.56,2.71,33.87,32.97,33.25,33.26,0.92,2.04,-7.12,1.24,54111075592.0,48673182390.0,-0.12,-0.24,-10.89,-0.09
2668,300837,浙矿股份,21.57,-0.87,-0.19,11057.0,24132840.0,2.62,22.1,21.53,21.75,21.76,1.02,1.57,17.89,1.58,2157030306.0,1522467868.0,0.0,-0.09,-5.6,6.99
2669,000798,中水渔业,6.81,-0.87,-0.06,25082.0,17123775.1,1.02,6.87,6.8,6.85,6.87,0.7,0.69,115.49,5.09,2491497829.0,2491293529.0,0.15,0.15,-13.8,-8.1
2670,300748,金力永磁,21.56,-0.87,-0.19,424435.0,930600143.51,3.95,22.27,21.41,21.6,21.75,1.17,3.74,112.69,4.39,29583164260.0,24444786104.0,0.05,-0.23,-2.44,20.58
2671,002593,日上集团,5.67,-0.87,-0.05,573663.0,331350792.76,4.72,5.91,5.64,5.73,5.72,1.24,10.06,110.17,1.92,4557875024.0,3234558005.0,0.0,-0.53,10.53,11.83
2672,603601,再升科技,3.4,-0.87,-0.03,114769.0,39362220.0,2.04,3.46,3.39,3.42,3.43,1.01,1.12,28.67,1.66,3473612196.0,3473612196.0,-0.29,-0.29,-5.82,1.19
2673,603168,莎普爱思,6.8,-0.87,-0.06,52283.0,35893158.0,3.21,6.97,6.75,6.83,6.86,0.97,1.62,-62.34,1.52,2556290034.0,2193628993.0,0.0,-0.29,-15.42,1.49
2674,300462,华铭智能,10.19,-0.88,-0.09,44928.0,46046592.19,2.14,10.37,10.15,10.26,10.28,0.95,3.29,-26.28,1.33,1846651548.0,1393323668.0,0.2,-0.1,-13.28,14.24
2675,600712,南宁百货,5.66,-0.88,-0.05,78386.0,44413682.0,1.58,5.73,5.64,5.72,5.71,0.68,1.46,410.52,3.7,3082749338.0,3048749780.0,-0.18,0.18,-16.52,-21.72
2676,603381,永臻股份,21.49,-0.88,-0.19,12616.0,27191026.0,1.01,21.7,21.48,21.62,21.68,0.76,2.36,21.43,1.39,5098638446.0,1147194008.0,0.0,-0.19,-8.94,-1.96
2677,603605,珀莱雅,83.69,-0.88,-0.74,37793.0,315421265.0,1.61,84.39,83.03,84.2,84.43,0.76,0.96,24.89,6.92,33161957878.0,33091447379.0,-0.12,-0.23,-8.84,-1.19
2678,301125,腾亚精工,12.44,-0.88,-0.11,28876.0,36109322.28,1.91,12.64,12.4,12.49,12.55,0.76,4.9,236.3,2.93,1763468525.0,733616905.0,0.24,0.08,6.05,12.07
2679,603677,奇精机械,15.83,-0.88,-0.14,29302.0,46920107.0,2.88,16.25,15.79,16.0,15.97,0.71,1.52,44.2,2.76,3048871693.0,3048871693.0,-0.13,-0.31,12.27,17.43
2680,833429,康比特,18.08,-0.88,-0.16,24726.0,45241807.79,3.02,18.6,18.05,18.06,18.24,0.56,2.18,18.86,2.62,2250960000.0,2048263149.0,0.06,0.0,-7.28,18.25
2681,300761,立华股份,18.08,-0.88,-0.16,66845.0,121247112.44,1.48,18.28,18.01,18.16,18.24,0.66,1.11,9.67,1.72,14963812578.0,10936575547.0,-0.22,-0.28,-14.8,-7.09
2682,000860,顺鑫农业,16.95,-0.88,-0.15,109911.0,187004121.13,1.81,17.19,16.88,17.04,17.1,0.96,1.48,24.68,1.75,12572950464.0,12572950464.0,-0.18,-0.29,-9.41,-12.94
2683,603871,嘉友国际,15.8,-0.88,-0.14,70144.0,110968844.0,1.0,15.93,15.77,15.88,15.94,0.73,0.72,10.64,2.75,15438954864.0,15438954864.0,0.06,0.06,-22.59,-18.35
2684,603021,山东华鹏,4.51,-0.88,-0.04,190131.0,86952371.0,6.15,4.71,4.43,4.52,4.55,0.77,5.94,-11.13,13.75,1442965796.0,1442965796.0,-0.22,-0.22,-29.31,5.13
2685,688170,德龙激光,23.66,-0.88,-0.21,8091.0,19310825.0,2.22,24.13,23.6,23.71,23.87,0.9,1.02,-71.29,1.98,2445497600.0,1883690900.0,-0.08,-0.08,-7.9,5.2
2686,002930,宏川智慧,10.11,-0.88,-0.09,33832.0,34333373.84,0.98,10.2,10.1,10.17,10.2,0.78,0.78,20.26,1.87,4625219714.0,4377814315.0,0.0,-0.2,-15.68,-9.89
2687,300787,海能实业,13.47,-0.88,-0.12,25187.0,34286864.6,2.06,13.73,13.45,13.61,13.59,0.82,1.56,52.18,2.44,3550204413.0,2175456213.0,0.0,-0.07,-2.81,0.37
2688,603933,睿能科技,16.8,-0.88,-0.15,37867.0,64177557.0,1.95,17.1,16.77,16.9,16.95,0.75,1.82,43.17,2.66,3486748860.0,3486748860.0,-0.12,-0.12,-2.1,8.11
2689,600959,江苏有线,3.36,-0.88,-0.03,307181.0,103928023.0,2.36,3.43,3.35,3.38,3.39,0.9,0.61,56.7,0.75,16802411425.0,16802411425.0,0.3,0.0,-5.88,0.3
2690,603153,上海建科,19.02,-0.89,-0.17,34381.0,65250548.0,1.93,19.19,18.82,19.13,19.19,1.09,2.55,22.59,2.18,7795558236.0,2567700000.0,0.05,0.0,-4.42,-8.43
2691,300412,迦南科技,5.59,-0.89,-0.05,236508.0,133680123.8,3.72,5.78,5.57,5.6,5.64,1.12,5.0,76.92,2.65,2782459601.0,2643570511.0,0.0,0.0,4.49,21.0
2692,301300,远翔新材,30.11,-0.89,-0.27,17289.0,52529310.0,1.97,30.64,30.04,30.33,30.38,0.92,5.63,43.75,2.49,1943299400.0,925330493.0,0.0,-0.2,0.3,17.02
2693,300021,大禹节水,4.46,-0.89,-0.04,131209.0,58865879.0,1.78,4.53,4.45,4.5,4.5,0.76,1.87,95.61,2.04,3807761978.0,3124319481.0,0.0,-0.22,0.68,9.58
2694,300873,海晨股份,22.28,-0.89,-0.2,207556.0,478355320.4,8.45,24.1,22.2,22.88,22.48,1.75,12.26,17.66,1.75,5137807636.0,3770660182.0,-0.18,-0.4,25.52,31.76
2695,000930,中粮科技,5.57,-0.89,-0.05,110514.0,61688486.19,1.42,5.62,5.54,5.6,5.62,0.66,0.6,808.85,0.99,10358655406.0,10339208308.0,0.0,0.0,-6.86,0.36
2696,600261,阳光照明,3.34,-0.89,-0.03,166767.0,56279721.0,1.78,3.4,3.34,3.37,3.37,1.01,1.25,22.03,1.28,4459076906.0,4459076906.0,-0.3,-0.3,-0.6,2.14
2697,603661,恒林股份,30.0,-0.89,-0.27,5300.0,15965475.0,1.19,30.33,29.97,30.33,30.27,0.73,0.38,11.76,1.13,4172010930.0,4172010930.0,0.03,-0.03,-8.51,-2.09
2698,002641,公元股份,4.44,-0.89,-0.04,98770.0,44121640.6,1.79,4.51,4.43,4.47,4.48,0.76,0.87,27.7,1.01,5457176787.0,5034936259.0,0.0,0.0,-7.5,0.91
2699,000952,广济药业,5.55,-0.89,-0.05,41561.0,23260274.2,3.21,5.7,5.52,5.59,5.6,0.79,1.21,-9.18,1.62,1941697131.0,1909131263.0,0.0,-0.18,-13.95,-10.19
2700,600227,赤天化,2.21,-0.9,-0.02,353818.0,78209912.0,4.04,2.27,2.18,2.23,2.23,2.15,2.77,-80.87,1.42,3732088184.0,2823495565.0,0.0,0.0,-12.99,-8.68
2701,600076,康欣新材,2.21,-0.9,-0.02,467875.0,105055185.0,4.48,2.3,2.2,2.24,2.23,0.48,3.48,-17.76,0.7,2971440841.0,2971440841.0,0.0,0.0,-14.34,6.25
2702,002168,ST惠程,2.21,-0.9,-0.02,67669.0,15100814.6,2.69,2.27,2.21,2.22,2.23,0.71,0.86,-15.64,-25.0,1733001043.0,1733001043.0,0.0,0.0,-20.5,-20.22
2703,002224,三 力 士,4.41,-0.9,-0.04,79498.0,35226022.45,1.35,4.46,4.4,4.45,4.45,0.73,0.99,58.53,1.23,3978332989.0,3555742181.0,0.23,0.23,-4.96,2.08
2704,605369,拱东医疗,28.65,-0.9,-0.26,4166.0,11995389.0,1.56,29.07,28.62,28.8,28.91,0.68,0.26,23.95,2.71,4514621590.0,4514621590.0,-0.07,0.0,-7.97,2.03
2705,603322,超讯通信,49.5,-0.9,-0.45,204502.0,1031141524.0,4.64,51.52,49.2,50.9,49.95,1.35,12.98,230.09,24.32,7800546402.0,7800546402.0,-0.5,-0.7,31.51,30.26
2706,301568,思泰克,42.9,-0.9,-0.39,48832.0,210174653.66,4.71,44.2,42.16,42.7,43.29,0.99,10.25,63.43,4.5,4429785360.0,2043928415.0,0.21,-0.33,19.43,26.18
2707,300832,新产业,60.48,-0.9,-0.55,26120.0,157871292.4,1.44,61.08,60.2,60.86,61.03,0.95,0.38,25.76,5.85,47520272117.0,41138951172.0,-0.03,0.15,-11.84,-14.64
2708,301105,鸿铭股份,30.75,-0.9,-0.28,7723.0,23991908.75,2.84,31.5,30.62,31.13,31.03,0.54,4.7,294.28,1.8,1537500000.0,505453033.0,0.0,-0.1,-2.54,10.61
2709,301222,浙江恒威,27.45,-0.9,-0.25,9150.0,25378669.0,2.2,28.0,27.39,27.68,27.7,0.73,3.12,23.92,2.03,2781601830.0,804790080.0,0.0,-0.29,-3.24,7.86
2710,603711,香飘飘,14.27,-0.9,-0.13,45860.0,65712321.0,2.15,14.53,14.22,14.3,14.4,0.51,1.11,249.07,1.8,5888897936.0,5888897936.0,0.07,-0.07,-11.26,-12.99
2711,600371,万向德农,8.77,-0.9,-0.08,31007.0,27305624.0,1.24,8.87,8.76,8.84,8.85,0.56,1.06,37.18,4.48,2565909060.0,2565909060.0,0.11,-0.11,-3.94,1.62
2712,603003,*ST龙宇,5.48,-0.9,-0.05,50418.0,27874999.0,3.98,5.62,5.4,5.4,5.53,0.47,1.34,-18.82,0.58,2062087470.0,2062087470.0,-0.18,-0.18,-8.67,12.53
2713,600081,东风科技,12.05,-0.9,-0.11,142972.0,174160341.0,4.61,12.49,11.93,12.08,12.16,1.54,2.59,81.61,1.46,6663965349.0,6663965349.0,0.0,-0.25,7.97,17.56
2714,601222,林洋能源,6.57,-0.9,-0.06,186719.0,122919972.0,0.9,6.62,6.56,6.6,6.63,1.04,0.91,11.15,0.89,13535311355.0,13535311355.0,0.15,0.0,-7.72,-3.38
2715,603296,华勤技术,84.28,-0.91,-0.77,107871.0,916380687.0,2.99,86.2,83.66,85.0,85.05,0.68,1.88,31.33,3.96,85619261454.0,48297918116.0,-0.07,-0.39,34.14,18.79
2716,002594,比亚迪,355.68,-0.91,-3.25,78999.0,2825772498.41,1.6,361.0,355.24,358.9,358.93,0.48,0.68,30.75,6.66,1034767679306.0,413462889291.0,0.01,-0.09,27.04,25.83
2717,002933,新兴装备,37.2,-0.91,-0.34,97297.0,367201803.4,3.92,38.5,37.03,37.26,37.54,1.06,8.53,193.23,2.91,4365420000.0,4243498748.0,-0.11,-0.03,-3.33,24.71
2718,688277,天智航-U,14.21,-0.91,-0.13,137987.0,201035704.0,4.67,14.85,14.18,14.42,14.34,1.39,3.07,-51.87,4.94,6385859453.0,6385859453.0,-0.07,-0.21,24.1,42.24
2719,605567,春雪食品,8.71,-0.91,-0.08,25471.0,22295615.0,1.48,8.83,8.7,8.82,8.79,0.71,1.27,547.91,1.62,1742000000.0,1742000000.0,0.0,0.0,-8.7,-3.22
2720,920099,瑞华技术,31.55,-0.91,-0.29,15356.0,49227711.96,3.74,32.54,31.35,31.95,31.84,0.6,4.2,16.0,2.98,2473519937.0,1154919773.0,-0.16,-0.44,-4.54,9.4
2721,300112,万讯自控,9.79,-0.91,-0.09,87144.0,85940797.2,2.53,9.99,9.74,9.82,9.88,0.94,3.67,-38.74,2.69,2858145965.0,2326868521.0,0.0,-0.2,-3.26,8.66
2722,001215,千味央厨,29.37,-0.91,-0.27,20226.0,59751587.5,1.82,29.85,29.31,29.5,29.64,0.79,2.04,26.81,1.63,2915358598.0,2911284186.0,-0.1,-0.37,-17.17,-4.27
2723,300587,天铁科技,4.35,-0.91,-0.04,167162.0,73850273.96,3.19,4.49,4.35,4.37,4.39,1.09,1.81,157.48,1.97,5073595517.0,4026320554.0,-0.23,-0.23,-8.61,-0.91
2724,002303,美盈森,3.26,-0.91,-0.03,201447.0,66265429.62,2.13,3.33,3.26,3.29,3.29,1.21,2.54,17.12,1.13,4992115213.0,2588082805.0,0.0,-0.31,-12.6,-8.94
2725,600933,爱柯迪,19.52,-0.91,-0.18,195139.0,384074361.0,3.91,20.13,19.36,19.7,19.7,0.92,2.0,19.44,2.4,19224406610.0,19078240850.0,-0.05,0.05,18.66,19.75
2726,300588,熙菱信息,15.18,-0.91,-0.14,102987.0,159962255.0,5.61,16.0,15.14,15.3,15.32,1.34,5.82,-85.39,8.13,2906530235.0,2684158415.0,0.0,-0.2,-2.06,-2.44
2727,300157,新锦动力,3.25,-0.91,-0.03,336698.0,111035860.57,5.49,3.39,3.21,3.25,3.28,1.34,4.79,-16.2,-10.31,2357836835.0,2286664598.0,0.31,0.0,-13.1,12.07
2728,300719,安达维尔,18.41,-0.91,-0.17,86240.0,162036208.0,4.09,19.12,18.36,18.42,18.58,1.4,4.8,664.92,4.49,4688961645.0,3306806630.0,-0.11,-0.38,-4.41,2.79
2729,000598,兴蓉环境,6.48,-0.92,-0.06,329644.0,214698011.33,1.68,6.58,6.47,6.54,6.54,1.62,1.11,9.69,1.06,19339136992.0,19276741072.0,0.0,0.15,-8.86,-14.62
2730,000518,四环生物,2.16,-0.92,-0.02,210127.0,45585480.38,3.67,2.22,2.14,2.19,2.18,0.63,2.04,-114.1,4.76,2223841440.0,2223797097.0,0.0,0.0,-41.78,-14.62
2731,001208,华菱线缆,10.78,-0.92,-0.1,90988.0,98872950.0,2.11,10.97,10.74,10.84,10.88,0.81,3.37,50.09,3.6,5761090720.0,2911384213.0,-0.09,-0.19,11.13,18.72
2732,600007,中国国贸,23.68,-0.92,-0.22,15392.0,36598480.0,1.67,24.02,23.62,23.82,23.9,0.91,0.15,17.56,2.53,23852450405.0,23852450405.0,0.0,0.0,0.94,-3.19
2733,002458,益生股份,8.61,-0.92,-0.08,81903.0,70884073.92,1.61,8.74,8.6,8.68,8.69,0.79,1.09,18.61,2.13,9526215198.0,6447755934.0,0.0,0.0,-20.28,-9.46
2734,300980,祥源新材,29.03,-0.92,-0.27,63168.0,186058178.72,3.75,30.0,28.9,29.27,29.3,0.86,6.42,144.12,2.93,4016500459.0,2854852235.0,-0.14,-0.21,16.31,26.77
2735,605111,新洁能,35.38,-0.92,-0.33,151624.0,541711637.0,2.24,36.15,35.35,35.55,35.71,0.97,3.65,33.17,3.82,14694466220.0,14694466220.0,0.03,-0.23,1.9,4.34
2736,000929,兰州黄河,6.43,-0.92,-0.06,38796.0,25029055.9,1.08,6.49,6.42,6.46,6.49,0.65,2.09,-23.16,2.18,1194475380.0,1194399654.0,0.0,-0.16,-24.8,-7.75
2737,688349,三一重能,27.76,-0.93,-0.26,22926.0,63597781.0,1.68,28.02,27.55,28.02,28.02,0.8,1.22,18.34,2.47,34044981008.0,5226811448.0,0.14,0.07,-15.65,-10.1
2738,600339,中油工程,3.2,-0.93,-0.03,253244.0,81623694.0,1.24,3.24,3.2,3.22,3.23,0.83,0.45,21.19,0.67,17866071907.0,17866071907.0,-0.31,-0.31,-17.31,-10.61
2739,603255,鼎际得,28.78,-0.93,-0.27,3231.0,9334419.0,1.38,29.13,28.73,29.13,29.05,0.56,0.53,269.91,2.39,3871245776.0,1746233637.0,-0.1,-0.17,-11.09,-14.55
2740,605080,浙江自然,30.91,-0.93,-0.29,20437.0,63637582.0,2.92,31.69,30.78,31.28,31.2,0.56,1.44,20.16,2.17,4376022666.0,4376022666.0,0.03,0.03,54.01,31.53
2741,834261,一诺威,11.71,-0.93,-0.11,30249.0,35951017.46,2.71,12.01,11.69,11.84,11.82,0.85,1.77,14.56,2.22,3409164479.0,2005878104.0,0.09,-0.09,-2.98,18.4
2742,002890,弘宇股份,10.62,-0.93,-0.1,8841.0,9470027.1,2.33,10.85,10.6,10.72,10.72,0.66,0.55,98.19,3.05,1804074199.0,1714962331.0,-0.09,-0.19,-5.85,7.71
2743,301001,凯淳股份,35.04,-0.93,-0.33,67849.0,251444302.0,10.72,38.79,35.0,36.46,35.37,2.34,13.49,449.52,3.45,2803200000.0,1762512000.0,0.09,-0.51,25.82,0.11
2744,603221,爱丽家居,9.55,-0.93,-0.09,25330.0,24277286.0,1.24,9.65,9.53,9.59,9.64,0.67,1.06,18.72,1.51,2335739000.0,2292000000.0,0.0,-0.1,-4.02,4.6
2745,000995,皇台酒业,13.77,-0.94,-0.13,90528.0,125378332.15,2.16,14.05,13.75,13.83,13.9,0.64,5.1,80.98,16.81,2442908160.0,2442908160.0,-0.22,-0.36,-4.97,-16.55
2746,603515,欧普照明,16.94,-0.94,-0.16,10419.0,17763397.0,1.64,17.18,16.9,17.0,17.1,0.6,0.14,15.24,1.95,12622822620.0,12449054811.0,0.0,0.0,-0.06,2.98
