序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2848,300029,ST天龙,5.04,-0.4,-0.02,4755.0,2402591.0,0.99,5.08,5.03,5.06,5.06,2.03,0.24,-148.54,61.88,1010552760.0,1009815660.0,0.0,-0.2,-8.86,1.0
2849,688109,品茗科技,30.22,-0.4,-0.12,3309.0,10028636.0,2.01,30.61,30.0,30.53,30.34,3.3,0.42,76.38,2.98,2382614306.0,2382614306.0,0.2,-0.56,6.97,23.3
2850,600867,通化东宝,7.54,-0.4,-0.03,11224.0,8472312.0,0.66,7.58,7.53,7.56,7.57,1.58,0.06,-166.87,2.3,14767412931.0,14767412931.0,0.13,0.0,-9.48,-6.45
2851,601579,会稽山,10.04,-0.4,-0.04,2385.0,2396497.0,0.4,10.07,10.03,10.05,10.08,1.03,0.05,32.05,1.33,4813812626.0,4813812626.0,0.1,0.0,-14.48,-9.22
2852,002391,长青股份,5.01,-0.4,-0.02,4273.0,2140823.0,0.4,5.02,5.0,5.0,5.03,1.82,0.09,55.67,0.74,3254458676.0,2325245263.0,0.2,0.0,-6.7,0.0
2853,601058,赛轮轮胎,15.01,-0.4,-0.06,34585.0,51927914.0,0.86,15.09,14.96,15.06,15.07,0.92,0.11,11.41,2.59,49354384888.0,49354384888.0,0.13,0.0,4.6,4.75
2854,301538,骏鼎达,72.52,-0.4,-0.29,1125.0,8126782.0,0.74,72.58,72.04,72.5,72.81,3.5,0.8,26.38,3.36,4061120000.0,1015280000.0,0.47,0.48,-9.45,-5.9
2855,600738,丽尚国潮,5.0,-0.4,-0.02,16235.0,8145852.0,0.8,5.04,5.0,5.02,5.02,1.05,0.21,26.56,1.94,3806676180.0,3803330980.0,0.0,-0.2,-15.11,0.6
2856,600396,华电辽能,2.5,-0.4,-0.01,8630.0,2157408.0,1.2,2.52,2.49,2.51,2.51,1.68,0.06,114.02,9.15,3681767043.0,3681767043.0,0.0,0.0,-10.71,-9.42
2857,300932,三友联众,15.0,-0.4,-0.06,3168.0,4753209.0,0.66,15.06,14.96,15.06,15.06,1.67,0.19,49.99,1.98,3429685695.0,2442790695.0,0.07,0.13,4.53,2.81
2858,000888,峨眉山Ａ,12.48,-0.4,-0.05,11914.0,14875105.0,0.96,12.56,12.44,12.5,12.53,1.91,0.23,20.22,2.5,6575875513.0,6575875513.0,0.24,0.16,-5.45,-5.67
2859,605169,洪通燃气,9.95,-0.4,-0.04,1186.0,1180763.0,0.7,9.99,9.92,9.92,9.99,1.23,0.04,12.8,1.47,2814656000.0,2814656000.0,-0.1,0.0,-7.36,-2.16
2860,301588,美新科技,19.89,-0.4,-0.08,1108.0,2206532.6,0.6,19.98,19.86,19.97,19.97,2.14,0.47,42.76,2.61,2364279627.0,472855949.0,-0.1,-0.05,-14.12,-1.73
2861,300535,达威股份,14.86,-0.4,-0.06,1907.0,2830262.0,1.27,14.91,14.72,14.9,14.92,1.72,0.25,38.7,1.62,1557349740.0,1135973384.0,0.07,0.0,-2.04,14.04
2862,300543,朗科智能,14.84,-0.4,-0.06,104250.0,152790953.45,3.49,14.97,14.45,14.6,14.9,6.74,4.94,65.12,3.86,3979176319.0,3134858942.0,0.68,1.71,37.66,41.6
2863,001202,炬申股份,14.84,-0.4,-0.06,1240.0,1841673.0,1.68,14.95,14.7,14.9,14.9,1.67,0.14,21.19,2.59,1911392000.0,1342139246.0,-0.07,-0.2,2.77,6.84
2864,600901,江苏金租,4.94,-0.4,-0.02,39382.0,19437249.0,0.81,4.96,4.92,4.95,4.96,2.15,0.07,9.64,1.22,28614356029.0,28602345249.0,0.0,0.0,-4.82,-5.36
2865,300808,久量股份,29.63,-0.4,-0.12,3604.0,10634738.0,2.02,29.9,29.3,29.9,29.75,1.51,0.34,-226.88,4.7,4740800000.0,3117059348.0,-0.27,0.54,6.28,28.99
2866,838701,豪声电子,34.55,-0.4,-0.14,2410.0,8319988.59,1.73,34.8,34.2,34.6,34.69,1.31,0.98,14.77,4.2,3385900000.0,846509550.0,0.55,0.49,6.31,20.93
2867,600486,扬农化工,51.63,-0.41,-0.21,1306.0,6748530.0,0.73,51.93,51.55,51.78,51.84,1.14,0.03,15.35,2.02,20997245112.0,20800104734.0,-0.04,-0.04,-6.31,-10.78
2868,688552,航天南湖,19.66,-0.41,-0.08,2453.0,4832680.0,1.47,19.9,19.61,19.7,19.74,1.61,0.29,-84.75,2.59,6630295680.0,1651309300.0,-0.05,-0.2,-3.44,17.72
2869,000910,大亚圣象,7.37,-0.41,-0.03,3521.0,2596367.0,0.54,7.4,7.36,7.39,7.4,2.66,0.06,22.57,0.6,4034319575.0,4032252290.0,0.0,0.14,-12.16,-6.35
2870,688067,爱威科技,19.64,-0.41,-0.08,706.0,1388993.0,1.77,19.92,19.57,19.8,19.72,1.51,0.1,58.13,2.69,1335520000.0,1335520000.0,-0.05,-0.56,4.47,17.46
2871,003018,金富科技,9.82,-0.41,-0.04,1404.0,1381339.0,0.61,9.88,9.82,9.84,9.86,1.22,0.11,16.51,1.64,2553200000.0,1303607701.0,0.0,0.0,-0.2,6.05
2872,600506,统一股份,19.62,-0.41,-0.08,16839.0,33092768.0,1.57,19.82,19.51,19.6,19.7,1.62,1.14,120.03,8.49,3767411485.0,2898008848.0,0.31,0.05,11.1,-4.76
2873,688113,联测科技,31.88,-0.41,-0.13,695.0,2218449.0,1.16,32.17,31.8,32.16,32.01,1.5,0.11,25.13,2.24,2052994181.0,2052994181.0,0.0,-0.03,4.9,12.77
2874,001696,宗申动力,24.52,-0.41,-0.1,64935.0,158029522.76,1.46,24.6,24.24,24.4,24.62,2.57,0.73,53.83,5.71,28076060078.0,21855650057.0,0.78,0.62,-9.79,-1.53
2875,000507,珠海港,4.9,-0.41,-0.02,7001.0,3434120.0,0.61,4.92,4.89,4.92,4.92,2.38,0.08,14.15,0.86,4506700986.0,4421454990.0,0.0,0.0,-11.39,-3.92
2876,301035,润丰股份,51.35,-0.41,-0.21,411.0,2110060.27,1.2,51.63,51.01,51.47,51.56,1.08,0.01,31.66,2.2,14417589515.0,14394314100.0,0.25,0.31,2.29,5.4
2877,603500,祥和实业,7.33,-0.41,-0.03,5847.0,4289878.0,0.95,7.38,7.31,7.36,7.36,1.12,0.17,48.85,2.57,2519667606.0,2498036996.0,0.27,0.0,3.09,-4.81
2878,603877,太平鸟,14.62,-0.41,-0.06,2328.0,3414721.0,0.89,14.75,14.62,14.68,14.68,2.21,0.05,26.94,1.54,6927326368.0,6861505564.0,-0.34,-0.48,-1.35,-1.22
2879,836826,盖世食品,12.18,-0.41,-0.05,8611.0,10558932.8,2.13,12.38,12.12,12.23,12.23,1.34,1.38,31.41,4.98,1711482615.0,759633543.0,0.16,-0.65,-15.59,17.12
2880,688698,伟创电气,65.72,-0.41,-0.27,8645.0,56849577.0,3.5,66.84,64.53,64.99,65.99,1.47,0.41,56.68,6.64,13891583007.0,13891583007.0,0.5,-0.5,83.22,49.36
2881,300214,日科化学,7.3,-0.41,-0.03,48740.0,35696429.0,3.0,7.45,7.23,7.3,7.33,2.06,1.21,-48.67,1.38,3395687082.0,2946016003.0,-0.27,-1.22,20.07,30.59
2882,000739,普洛药业,17.03,-0.41,-0.07,8837.0,15008649.0,0.88,17.07,16.92,17.06,17.1,1.29,0.08,17.17,3.03,19913580499.0,19906169537.0,0.0,0.18,5.06,4.74
2883,301331,恩威医药,24.3,-0.41,-0.1,1092.0,2658796.0,1.02,24.45,24.2,24.39,24.4,2.35,0.35,85.15,2.45,2500272854.0,760254101.0,-0.21,0.0,-3.69,5.19
2884,000401,冀东水泥,4.86,-0.41,-0.02,21909.0,10616470.0,1.43,4.88,4.81,4.86,4.88,3.09,0.14,-32.65,0.46,12918924953.0,7736849628.0,0.21,0.0,-14.29,-7.07
2885,603353,和顺石油,14.54,-0.41,-0.06,3335.0,4832370.0,1.03,14.57,14.42,14.57,14.6,2.13,0.2,43.84,1.52,2521148760.0,2477877720.0,0.69,0.41,-8.26,-8.84
2886,301081,严牌股份,9.69,-0.41,-0.04,1554.0,1506207.0,0.72,9.73,9.66,9.7,9.73,1.1,0.08,35.59,2.06,1993959614.0,1904638435.0,0.21,-0.21,4.53,14.27
2887,600713,南京医药,4.83,-0.41,-0.02,7376.0,3561339.0,0.41,4.84,4.82,4.83,4.85,1.68,0.06,10.73,0.94,6324044773.0,6293058314.0,0.21,0.0,-6.4,-2.62
2888,600803,新奥股份,19.19,-0.42,-0.08,6963.0,13361638.0,0.52,19.25,19.15,19.22,19.27,1.49,0.02,12.77,2.62,59433111178.0,54501204322.0,0.05,0.16,2.84,-11.49
2889,603307,扬州金泉,35.98,-0.42,-0.15,346.0,1247211.0,1.0,36.23,35.87,36.11,36.13,1.06,0.2,16.79,1.8,2442214460.0,611660000.0,-0.06,-0.25,5.02,0.5
2890,601985,中国核电,9.59,-0.42,-0.04,119900.0,115026239.0,0.93,9.65,9.56,9.64,9.63,2.44,0.06,16.56,1.8,197247139890.0,181090701875.0,-0.21,0.1,-2.44,-8.05
2891,301086,鸿富瀚,50.31,-0.42,-0.21,907.0,4581571.0,0.97,50.79,50.3,50.76,50.52,1.97,0.28,30.86,2.33,4527900000.0,1634911493.0,-0.1,-0.46,1.45,-1.1
2892,600897,厦门空港,14.37,-0.42,-0.06,2552.0,3671391.0,0.9,14.47,14.34,14.47,14.43,2.31,0.06,12.11,1.36,5991341580.0,5991341580.0,-0.14,0.07,-4.2,-5.65
2893,002165,红 宝 丽,4.79,-0.42,-0.02,39954.0,19100796.0,1.25,4.81,4.75,4.78,4.81,1.35,0.55,57.31,1.75,3521942519.0,3485345286.0,0.0,-0.42,-3.04,11.92
2894,688210,统联精密,23.94,-0.42,-0.1,6992.0,16826650.0,1.83,24.21,23.77,24.06,24.04,2.04,0.65,51.73,3.01,3836176937.0,2570828453.0,-0.21,-0.75,22.08,19.94
2895,603676,卫信康,9.57,-0.42,-0.04,3941.0,3763581.0,2.19,9.66,9.45,9.66,9.61,2.97,0.09,12.84,2.81,4164495555.0,4164495555.0,0.31,0.21,-8.25,-3.82
2896,834639,晨光电缆,7.17,-0.42,-0.03,4539.0,3254612.06,1.81,7.24,7.11,7.18,7.2,1.33,0.39,44.18,1.73,1445472000.0,840437881.0,0.14,-0.14,-11.48,20.91
2897,002984,森麒麟,23.89,-0.42,-0.1,12343.0,29484610.0,0.63,23.98,23.83,23.91,23.99,1.93,0.18,10.75,1.97,24735840787.0,16842328519.0,0.08,0.0,-4.74,-3.12
2898,603825,华扬联众,14.32,-0.42,-0.06,21171.0,30342540.0,1.81,14.47,14.21,14.21,14.38,3.26,0.84,-12.1,4.88,3627779425.0,3627779425.0,-0.21,-0.76,14.1,-5.1
2899,603587,地素时尚,11.93,-0.42,-0.05,3634.0,4339058.0,0.75,12.0,11.91,11.96,11.98,2.76,0.08,15.29,1.56,5687785954.0,5655926949.0,0.08,0.08,-2.45,-5.32
2900,605167,利柏特,9.54,-0.42,-0.04,6721.0,6394429.0,0.94,9.57,9.48,9.56,9.58,2.96,0.15,16.04,2.4,4284127800.0,4284127800.0,0.53,0.53,-3.05,-1.04
2901,601107,四川成渝,4.77,-0.42,-0.02,9161.0,4367978.0,0.42,4.78,4.76,4.78,4.79,1.54,0.04,9.75,0.91,14586946200.0,10316269800.0,0.21,0.21,-8.45,-8.8
2902,600526,菲达环保,4.77,-0.42,-0.02,6971.0,3318132.0,0.84,4.79,4.75,4.79,4.79,1.97,0.1,19.99,0.99,4243883978.0,3394456368.0,0.42,0.21,-4.79,6.24
2903,301115,建科股份,14.3,-0.42,-0.06,2238.0,3198778.0,0.91,14.38,14.25,14.36,14.36,1.5,0.21,94.81,1.02,2647778562.0,1512252370.0,0.28,0.07,-10.06,2.22
2904,300811,铂科新材,50.03,-0.42,-0.21,5577.0,27886353.58,1.15,50.32,49.74,49.92,50.24,2.08,0.24,37.73,5.79,14413825660.0,11468279892.0,0.0,-0.34,3.24,-7.2
2905,000901,航天科技,11.91,-0.42,-0.05,48062.0,57074905.97,1.09,11.96,11.83,11.96,11.96,2.72,0.6,-658.79,2.26,9506578745.0,9506483168.0,0.42,0.08,-1.98,8.57
2906,002772,众兴菌业,7.13,-0.42,-0.03,5899.0,4212687.0,0.56,7.16,7.12,7.15,7.16,1.78,0.15,23.72,0.82,2803810890.0,2781663726.0,0.14,0.14,-4.55,-3.26
2907,603283,赛腾股份,66.51,-0.42,-0.28,38279.0,256986782.0,2.32,67.88,66.33,67.88,66.79,10.78,1.96,20.99,4.61,13296123708.0,12969559608.0,0.15,0.15,-11.17,-3.83
2908,600963,岳阳林纸,4.75,-0.42,-0.02,28537.0,13526853.0,1.47,4.78,4.71,4.77,4.77,1.95,0.16,-66.22,1.01,8387321307.0,8348447307.0,0.21,0.21,-5.57,-6.5
2909,603091,众鑫股份,42.69,-0.42,-0.18,763.0,3256564.0,0.37,42.76,42.6,42.76,42.87,1.78,0.38,13.87,2.28,4364574073.0,855389477.0,0.19,-0.09,0.87,-8.76
2910,603230,内蒙新华,11.84,-0.42,-0.05,2737.0,3238413.0,0.76,11.89,11.8,11.8,11.89,1.95,0.08,10.63,1.55,4185712320.0,4185712320.0,0.34,0.17,-10.24,-6.48
2911,603681,永冠新材,14.2,-0.42,-0.06,3005.0,4267452.0,0.7,14.26,14.16,14.21,14.26,1.27,0.16,16.03,1.1,2714059646.0,2714059646.0,0.21,0.21,5.34,10.16
2912,600237,铜峰电子,7.1,-0.42,-0.03,16481.0,11717093.0,0.84,7.14,7.08,7.09,7.13,1.51,0.27,54.17,2.51,4478035001.0,4413900701.0,0.14,-0.42,-2.07,8.4
2913,603568,伟明环保,18.93,-0.42,-0.08,4169.0,7895388.0,1.0,19.05,18.86,19.02,19.01,1.37,0.02,11.47,2.57,32268988893.0,32150524953.0,0.11,0.21,-11.09,-12.48
2914,601366,利群股份,4.73,-0.42,-0.02,3632.0,1719129.0,0.21,4.74,4.73,4.73,4.75,1.29,0.04,125.6,1.01,4322899907.0,4322899907.0,-0.21,-0.21,-12.57,-6.52
2915,300234,开尔新材,4.73,-0.42,-0.02,3300.0,1559649.0,0.63,4.74,4.71,4.72,4.75,1.01,0.1,45.19,2.06,2379999256.0,1627058718.0,0.42,0.21,-9.21,1.28
2916,600166,福田汽车,2.36,-0.42,-0.01,92208.0,21878619.0,0.84,2.38,2.36,2.38,2.37,2.04,0.14,32.43,1.28,18685064866.0,15313636296.0,-0.42,-0.42,-12.27,-5.98
2917,002962,五方光电,16.48,-0.42,-0.07,7143.0,11778327.2,0.54,16.54,16.45,16.51,16.55,1.71,0.34,56.1,2.63,4806645001.0,3448458194.0,0.0,0.0,-2.25,-5.23
2918,002171,楚江新材,9.41,-0.42,-0.04,16073.0,15200193.0,1.27,9.52,9.4,9.46,9.45,1.25,0.11,656.32,1.97,14195417286.0,14108879143.0,-0.11,-0.53,9.42,14.76
2919,605500,森林包装,7.05,-0.42,-0.03,1319.0,931132.0,0.85,7.09,7.03,7.06,7.08,1.67,0.03,16.18,1.16,2921520000.0,2921520000.0,0.0,0.0,-7.72,1.29
2920,600966,博汇纸业,4.7,-0.42,-0.02,6556.0,3089235.0,1.27,4.75,4.69,4.74,4.72,1.62,0.05,31.59,0.93,6283168154.0,6283168154.0,0.21,0.0,-13.12,-8.91
2921,002468,申通快递,11.72,-0.42,-0.05,18221.0,21368524.0,0.85,11.79,11.69,11.77,11.77,1.42,0.12,20.62,1.91,17941001386.0,17486775100.0,0.0,-0.17,21.83,15.7
2922,688375,国博电子,53.85,-0.43,-0.23,3182.0,17033865.0,2.74,54.48,53.0,53.81,54.08,2.56,0.12,66.22,5.19,32095402365.0,14295685832.0,0.22,0.2,8.28,9.1
2923,920098,科隆新材,32.76,-0.43,-0.14,3034.0,9897746.37,2.04,32.98,32.31,32.98,32.9,0.98,0.7,22.99,3.03,2664055288.0,1426296002.0,0.4,0.77,134.0,10.08
2924,301166,优宁维,30.38,-0.43,-0.13,2049.0,6226015.0,1.18,30.59,30.23,30.42,30.51,2.7,0.5,140.26,1.27,2632933374.0,1253748210.0,0.0,0.1,-0.52,7.05
2925,000755,山西高速,4.67,-0.43,-0.02,6934.0,3240978.62,0.64,4.69,4.66,4.67,4.69,2.1,0.05,13.46,1.3,6852338615.0,6852338615.0,0.0,-0.43,-5.27,-7.71
2926,300660,江苏雷利,62.97,-0.43,-0.27,30763.0,194823799.36,3.21,64.24,62.21,62.6,63.24,2.7,0.96,62.62,5.95,20111563190.0,20096357824.0,-0.25,-1.02,65.58,64.76
2927,001227,兰州银行,2.33,-0.43,-0.01,25405.0,5929219.0,0.43,2.34,2.33,2.34,2.34,1.09,0.06,6.66,0.45,13270974401.0,9815743422.0,0.0,0.0,-7.91,-3.32
2928,000883,湖北能源,4.66,-0.43,-0.02,18792.0,8770666.0,0.43,4.68,4.66,4.67,4.68,1.61,0.03,9.23,0.88,30294265876.0,30195665076.0,0.0,0.0,-5.86,-6.43
2929,000403,派林生物,20.93,-0.43,-0.09,10650.0,22410369.32,1.19,21.18,20.93,21.09,21.02,4.03,0.15,21.14,1.98,15301397929.0,15214857256.0,-0.14,-0.29,-2.42,-0.95
2930,300910,瑞丰新材,50.99,-0.43,-0.22,948.0,4838667.0,0.62,51.22,50.9,50.95,51.21,0.98,0.05,22.31,4.75,14878368786.0,10430610720.0,-0.1,-0.16,18.09,7.14
2931,002268,电科网安,18.5,-0.43,-0.08,20043.0,37231874.0,1.67,18.7,18.39,18.55,18.58,2.78,0.24,-55.03,2.97,15645024556.0,15640453298.0,-0.11,-0.64,4.17,13.85
2932,605399,晨光新材,11.56,-0.43,-0.05,2838.0,3280158.0,0.69,11.6,11.52,11.6,11.61,1.54,0.09,59.23,1.64,3622411082.0,3609232682.0,0.09,0.17,-2.94,-1.03
2933,688027,国盾量子,298.21,-0.43,-1.29,2148.0,64087151.0,0.96,299.56,296.69,296.9,299.5,1.64,0.27,-938.71,6.15,30674179108.0,23968440878.0,0.16,-0.08,1.6,-0.05
2934,603102,百合股份,34.67,-0.43,-0.15,611.0,2120616.0,0.49,34.82,34.65,34.82,34.82,1.92,0.17,14.26,1.4,2218880000.0,1243420655.0,0.0,0.03,-8.16,-1.23
2935,600935,华塑股份,2.31,-0.43,-0.01,14035.0,3242314.0,0.86,2.32,2.3,2.32,2.32,1.7,0.04,-28.71,1.32,8102098186.0,8102098186.0,0.43,0.0,-19.51,-8.33
2936,000999,华润三九,41.47,-0.43,-0.18,8529.0,35409305.0,0.55,41.65,41.42,41.6,41.65,1.51,0.07,15.81,2.68,53259866467.0,52901603695.0,-0.02,-0.19,-7.89,-6.47
2937,301213,观想科技,50.54,-0.43,-0.22,2520.0,12681040.0,1.36,50.69,50.0,50.41,50.76,1.95,0.49,550.62,5.07,4043199949.0,2613476416.0,0.92,0.5,27.14,17.18
2938,603919,金徽酒,18.34,-0.43,-0.08,2869.0,5264667.0,0.49,18.41,18.32,18.32,18.42,1.5,0.06,20.95,2.85,9303148345.0,9303148345.0,0.05,-0.05,-11.61,-6.43
2939,002566,益盛药业,6.87,-0.43,-0.03,1971.0,1355513.0,0.72,6.9,6.85,6.86,6.9,1.01,0.09,47.55,1.02,2273637492.0,1592400515.0,0.29,0.15,-7.16,0.73
2940,301151,冠龙节能,16.02,-0.44,-0.07,1404.0,2251365.0,0.75,16.12,16.0,16.01,16.09,1.6,0.25,90.84,1.33,2728749238.0,892905843.0,0.0,-0.25,-6.37,5.46
2941,002628,成都路桥,4.57,-0.44,-0.02,23196.0,10556001.0,1.09,4.58,4.53,4.56,4.59,1.65,0.31,-125.32,1.17,3459948897.0,3450483453.0,0.44,-0.22,-12.12,0.88
2942,601801,皖新传媒,6.85,-0.44,-0.03,71460.0,49320551.0,1.74,6.96,6.84,6.89,6.88,5.55,0.36,12.39,1.15,13411828973.0,13411828973.0,-0.29,-0.72,-2.7,-6.68
2943,688539,高华科技,27.34,-0.44,-0.12,3223.0,8813268.0,1.89,27.6,27.08,27.52,27.46,2.39,0.31,85.35,2.92,5083052800.0,2812214272.0,0.15,-0.18,9.84,7.6
2944,603223,恒通股份,9.11,-0.44,-0.04,3061.0,2787709.0,0.33,9.13,9.1,9.1,9.15,1.52,0.06,49.46,1.74,6506243989.0,5039564544.0,0.11,0.0,-5.79,-13.07
2945,002252,上海莱士,6.83,-0.44,-0.03,30844.0,21060330.0,0.73,6.86,6.81,6.84,6.86,1.72,0.05,18.5,1.45,45337436437.0,45313564050.0,0.0,0.15,-8.45,-5.4
2946,688496,清越科技,9.1,-0.44,-0.04,7104.0,6449246.0,1.97,9.18,9.0,9.14,9.14,2.95,0.3,-59.37,3.97,4095000000.0,2165304960.0,0.89,0.78,-4.61,6.18
2947,300533,冰川网络,25.02,-0.44,-0.11,12079.0,30495916.0,2.51,25.55,24.92,25.38,25.13,2.2,0.73,-9.42,5.49,5862269317.0,4121733826.0,-0.04,-1.15,10.12,26.62
2948,600749,西藏旅游,11.37,-0.44,-0.05,4592.0,5221189.0,0.88,11.43,11.33,11.37,11.42,1.52,0.2,96.56,2.46,2580597928.0,2580597928.0,0.26,0.0,0.71,6.06
2949,300137,ST先河,6.82,-0.44,-0.03,7205.0,4923200.0,0.73,6.85,6.8,6.83,6.85,2.58,0.14,509.24,2.05,3659490672.0,3592623539.0,-0.29,-0.15,19.65,12.91
2950,601007,金陵饭店,6.81,-0.44,-0.03,5222.0,3556518.0,0.73,6.84,6.79,6.81,6.84,1.97,0.13,47.63,1.68,2655900000.0,2655900000.0,0.15,0.0,-6.84,-2.85
2951,688648,中邮科技,24.94,-0.44,-0.11,1803.0,4480889.0,1.44,25.08,24.72,25.08,25.05,2.07,0.27,-22.61,2.18,3391840000.0,1649255365.0,0.44,0.4,-0.76,7.08
2952,300648,星云股份,27.11,-0.44,-0.12,8551.0,23112723.0,1.58,27.24,26.81,26.9,27.23,1.9,0.81,-63.49,4.91,4006421421.0,2878795691.0,0.26,-0.4,6.19,17.87
2953,002050,三花智控,31.56,-0.44,-0.14,192933.0,608370100.46,2.78,31.95,31.07,31.55,31.7,2.79,0.53,38.38,6.39,117794213725.0,115839403041.0,0.25,-0.66,27.26,34.24
2954,002107,沃华医药,4.5,-0.44,-0.02,7461.0,3355208.0,1.11,4.52,4.47,4.51,4.52,1.99,0.13,85.03,3.8,2597443200.0,2563274925.0,0.45,0.45,-12.28,-5.86
2955,001316,润贝航科,31.49,-0.44,-0.14,1472.0,4630915.4,0.82,31.61,31.35,31.5,31.63,2.37,0.54,27.07,2.19,2596665400.0,856756303.0,0.25,0.13,2.27,8.59
2956,600287,ST舜天,4.49,-0.44,-0.02,740.0,332253.0,0.44,4.5,4.48,4.5,4.51,0.89,0.02,25.83,0.94,1970427403.0,1961214372.0,0.22,0.0,8.19,6.9
2957,300661,圣邦股份,98.7,-0.44,-0.44,11526.0,114601388.57,2.65,100.93,98.3,99.14,99.14,1.88,0.25,122.63,10.85,46584486701.0,44665218219.0,0.1,-0.03,8.84,20.69
2958,002425,ST凯文,2.24,-0.44,-0.01,30473.0,6854293.0,0.89,2.26,2.24,2.25,2.25,3.52,0.32,-16.8,0.63,2142929748.0,2141576412.0,0.0,-0.44,-5.08,4.67
2959,000089,深圳机场,6.72,-0.44,-0.03,8405.0,5651962.0,0.59,6.75,6.71,6.73,6.75,1.8,0.04,31.62,1.23,13781171100.0,13780988948.0,0.0,0.15,-5.22,-2.47
2960,688178,万德斯,15.65,-0.45,-0.07,528.0,825820.0,1.53,15.77,15.53,15.72,15.72,1.23,0.06,-19.53,1.28,1332357523.0,1330216259.0,0.19,0.26,12.91,25.3
2961,301150,中一科技,22.32,-0.45,-0.1,3743.0,8368639.0,1.47,22.54,22.21,22.53,22.42,2.03,0.4,-44.28,1.14,4042647549.0,2063524221.0,0.4,-0.13,-6.34,4.1
2962,002472,双环传动,37.93,-0.45,-0.17,33818.0,129033786.27,1.86,38.49,37.78,38.0,38.1,2.1,0.45,32.67,3.77,32144474212.0,28540822669.0,0.03,-1.1,31.11,23.87
2963,301263,泰恩康,20.06,-0.45,-0.09,8338.0,16823716.0,1.39,20.28,20.0,20.14,20.15,2.09,0.32,55.03,4.81,8535479850.0,5275275692.0,-0.2,-0.3,34.63,33.82
2964,300463,迈克生物,13.36,-0.45,-0.06,14443.0,19290855.0,1.42,13.47,13.28,13.38,13.42,3.93,0.29,21.81,1.25,8182593722.0,6566504355.0,0.45,0.3,-4.57,1.21
2965,603179,新泉股份,46.75,-0.45,-0.21,15712.0,72957456.0,1.58,46.86,46.12,46.7,46.96,3.06,0.32,24.92,4.4,22781452463.0,22781452463.0,1.1,0.97,1.94,9.48
2966,300983,尤安设计,17.8,-0.45,-0.08,309.0,551793.4,0.78,17.9,17.76,17.85,17.88,0.86,0.03,-52.71,1.02,3075840000.0,2105427859.0,0.0,-0.39,-5.37,5.26
2967,600335,国机汽车,6.67,-0.45,-0.03,29038.0,19426904.0,0.9,6.72,6.66,6.71,6.7,2.25,0.19,24.4,0.89,9976910576.0,9976910576.0,0.15,0.0,0.76,7.06
2968,300004,南风股份,6.67,-0.45,-0.03,17949.0,11953545.0,1.04,6.7,6.63,6.69,6.7,2.72,0.37,57.22,1.86,3201557299.0,3201557299.0,0.0,0.0,-4.44,8.46
2969,600076,康欣新材,2.22,-0.45,-0.01,128633.0,28854577.0,4.48,2.3,2.2,2.24,2.23,2.2,0.96,-17.84,0.71,2984886275.0,2984886275.0,0.91,0.91,-13.95,6.73
2970,000539,粤电力Ａ,4.44,-0.45,-0.02,25194.0,11197571.0,0.9,4.47,4.43,4.46,4.46,3.01,0.1,11.92,0.99,23311260898.0,11339301122.0,0.23,0.0,-5.73,-1.99
2971,600475,华光环能,8.86,-0.45,-0.04,4425.0,3926441.0,0.79,8.92,8.85,8.92,8.9,2.32,0.05,13.2,1.0,8469856359.0,8349721510.0,0.0,-0.23,-4.83,-1.66
2972,002224,三 力 士,4.43,-0.45,-0.02,12770.0,5644388.0,0.9,4.45,4.41,4.45,4.45,2.13,0.16,58.79,1.23,3996375315.0,3571867996.0,0.45,0.23,-4.53,2.55
2973,000725,京东方Ａ,4.43,-0.45,-0.02,412327.0,182459308.83,0.67,4.44,4.41,4.44,4.45,1.9,0.11,37.79,1.28,166767421779.0,163252391689.0,0.23,0.23,3.99,0.91
2974,002982,湘佳股份,17.71,-0.45,-0.08,2978.0,5289252.4,1.07,17.86,17.67,17.81,17.79,1.89,0.32,21.66,1.62,2570398833.0,1642482285.0,0.0,-0.17,-9.37,0.34
2975,601226,华电科工,6.64,-0.45,-0.03,27413.0,18260231.0,1.5,6.73,6.63,6.67,6.67,4.2,0.24,53.98,1.81,7746224000.0,7717165368.0,-0.15,-0.6,-0.9,-1.78
2976,000966,长源电力,4.42,-0.45,-0.02,19814.0,8769144.0,0.45,4.44,4.42,4.44,4.44,2.17,0.07,12.71,1.11,15386174771.0,12152028430.0,-0.23,0.0,-9.8,-6.95
2977,600846,同济科技,8.82,-0.45,-0.04,8419.0,7421783.0,0.68,8.85,8.79,8.82,8.86,2.43,0.13,13.48,1.38,5510396571.0,5510396571.0,0.23,0.0,-2.11,2.32
2978,300990,同飞股份,48.5,-0.45,-0.22,2804.0,13618753.0,1.95,48.99,48.04,48.04,48.72,1.64,0.36,88.13,4.65,8215845680.0,3753117695.0,-0.41,-0.57,30.62,18.0
2979,600011,华能国际,6.61,-0.45,-0.03,45863.0,30340280.0,0.75,6.65,6.6,6.62,6.64,1.67,0.04,7.47,1.79,103764397103.0,72694862565.0,0.0,0.0,-6.77,-2.36
