序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3137,001324,长青科技,18.3,-1.19,-0.22,5201.0,9561144.0,1.89,18.59,18.24,18.52,18.52,1.16,0.64,38.88,2.3,2525400000.0,1494260880.0,0.05,0.27,-1.19,6.89
3138,600858,银座股份,4.99,-1.19,-0.06,29504.0,14798154.0,1.39,5.06,4.99,5.05,5.05,1.09,0.57,16.64,0.96,2595132279.0,2582564665.0,-0.2,-0.2,-6.38,-10.09
3139,600517,国网英大,4.99,-1.19,-0.06,32584.0,16349051.0,1.78,5.08,4.99,5.04,5.05,1.23,0.06,14.73,1.33,28534994363.0,28534994363.0,-0.2,-0.2,-13.37,-9.44
3140,002095,生 意 宝,19.11,-1.19,-0.23,16682.0,32047365.0,1.4,19.37,19.1,19.32,19.34,1.5,0.66,-243.69,5.31,4829479200.0,4810147811.0,-0.21,-0.21,-36.34,6.46
3141,301458,钧崴电子,35.72,-1.19,-0.43,16012.0,57492453.0,1.41,36.17,35.66,36.1,36.15,1.34,2.62,78.38,6.09,9525334524.0,2181957736.0,-0.08,0.17,243.46,243.46
3142,603036,如通股份,14.11,-1.19,-0.17,13307.0,18865066.0,1.47,14.3,14.09,14.22,14.28,2.05,0.65,30.62,2.24,2906745013.0,2906745013.0,-0.14,-0.07,-15.66,-16.61
3143,600261,阳光照明,3.32,-1.19,-0.04,45675.0,15225078.0,1.49,3.36,3.31,3.36,3.36,1.72,0.34,21.89,1.28,4432375847.0,4432375847.0,0.3,0.3,-3.21,1.53
3144,002388,ST新亚,3.32,-1.19,-0.04,39303.0,13100138.2,1.49,3.36,3.31,3.35,3.36,2.12,0.78,2035.48,1.4,1695516032.0,1681674796.0,0.0,0.0,-21.14,-3.21
3145,002297,博云新材,6.64,-1.19,-0.08,25910.0,17305925.0,1.79,6.75,6.63,6.72,6.72,1.76,0.45,-169.44,1.81,3805415998.0,3805415998.0,0.15,0.0,-9.41,-3.49
3146,000819,岳阳兴长,15.77,-1.19,-0.19,9553.0,15116658.69,1.5,16.0,15.76,15.85,15.96,1.27,0.27,60.34,2.69,5830129670.0,5500618942.0,-0.13,-0.19,-10.14,-5.74
3147,300885,海昌新材,13.27,-1.19,-0.16,23394.0,31277709.67,3.2,13.63,13.2,13.47,13.43,1.5,1.4,54.01,3.89,3292974386.0,2216325874.0,-0.23,0.08,9.4,20.64
3148,002457,青龙管业,11.61,-1.19,-0.14,17083.0,19949526.0,1.45,11.78,11.61,11.72,11.75,1.41,0.51,25.67,1.67,3871781748.0,3869864345.0,-0.26,-0.26,-11.37,0.09
3149,603858,步长制药,14.92,-1.19,-0.18,11747.0,17596377.0,1.66,15.15,14.9,15.11,15.1,1.77,0.11,39.56,1.48,16502156263.0,16502156263.0,-0.07,-0.07,-12.24,-5.57
3150,603320,迪贝电气,19.06,-1.19,-0.23,81167.0,156343488.0,5.24,19.89,18.88,19.63,19.29,5.22,5.44,41.99,2.57,2842726629.0,2842726629.0,0.0,-0.16,17.36,34.99
3151,300335,迪森股份,4.97,-1.19,-0.06,30154.0,15032247.0,1.19,5.02,4.96,5.01,5.03,2.0,0.78,27.49,1.23,2370751568.0,1912199245.0,0.0,-0.2,-11.25,3.11
3152,601607,上海医药,19.04,-1.19,-0.23,36329.0,69321746.0,1.4,19.29,19.02,19.26,19.27,2.48,0.19,13.06,1.0,70607208843.0,36872496699.0,-0.1,-0.05,-10.61,-9.33
3153,603223,恒通股份,9.09,-1.2,-0.11,8993.0,8221898.0,1.52,9.22,9.08,9.15,9.2,1.6,0.16,49.35,1.74,6491960248.0,5028500736.0,0.0,-0.33,-4.72,-13.26
3154,600325,华发股份,5.77,-1.2,-0.07,93998.0,54215792.0,2.05,5.84,5.72,5.82,5.84,1.24,0.37,8.95,0.76,15879917709.0,14836058354.0,-0.35,0.17,-14.64,0.17
3155,002079,苏州固锝,10.71,-1.2,-0.13,48737.0,52770032.0,2.03,10.92,10.7,10.82,10.84,1.45,0.6,161.01,2.91,8674586091.0,8666437516.0,-0.19,-0.28,-2.9,4.28
3156,872925,锦好医疗,14.0,-1.2,-0.17,10916.0,15531684.53,3.18,14.45,14.0,14.29,14.17,2.45,1.97,173.86,3.85,1367613002.0,774130742.0,-1.2,-1.41,-15.1,20.27
3157,688273,麦澜德,24.7,-1.2,-0.3,2214.0,5503718.0,1.56,25.09,24.7,25.01,25.0,1.88,0.6,24.18,1.88,2470000000.0,909621713.0,-0.28,-0.36,-4.96,5.69
3158,601898,中煤能源,9.88,-1.2,-0.12,87751.0,86887207.0,1.6,10.01,9.85,10.01,10.0,1.86,0.1,6.72,0.88,130995594392.0,90421763952.0,0.0,-0.3,-20.71,-18.88
3159,300397,天和防务,12.35,-1.2,-0.15,93375.0,116239343.0,2.24,12.59,12.31,12.32,12.5,4.59,2.3,-75.19,4.05,6392813801.0,5007991789.0,-0.16,-0.24,-5.94,12.37
3160,000888,峨眉山Ａ,12.35,-1.2,-0.15,36063.0,44748913.0,1.36,12.51,12.34,12.49,12.5,2.33,0.68,20.01,2.48,6507376810.0,6507376810.0,0.0,-0.16,-6.44,-6.65
3161,600511,国药股份,29.62,-1.2,-0.36,14184.0,42179532.0,1.53,30.06,29.6,30.06,29.98,1.92,0.26,11.32,1.35,22348378801.0,16390121079.0,-0.13,-0.1,-12.81,-13.44
3162,600578,京能电力,3.29,-1.2,-0.04,58463.0,19315797.0,1.5,3.33,3.28,3.32,3.33,2.16,0.09,11.67,1.02,22025303139.0,22025303139.0,0.0,-0.3,-9.86,-6.53
3163,300375,鹏翎股份,4.93,-1.2,-0.06,77668.0,38526616.0,2.4,5.02,4.9,4.98,4.99,1.34,1.54,36.1,1.65,3724017573.0,2490235314.0,0.2,0.2,-6.1,6.94
3164,300915,海融科技,34.5,-1.2,-0.42,9868.0,34264645.5,1.58,35.0,34.45,34.93,34.92,1.29,2.41,26.61,2.04,3105000000.0,1414689750.0,-0.52,-0.52,-2.82,7.14
3165,300306,远方信息,13.14,-1.2,-0.16,18120.0,24067454.0,2.78,13.47,13.1,13.31,13.3,1.08,1.15,38.2,2.3,3534118343.0,2070410197.0,0.08,0.15,3.87,13.28
3166,001378,德冠新材,22.17,-1.2,-0.27,3878.0,8630866.0,1.16,22.42,22.16,22.36,22.44,0.55,0.6,30.64,1.58,2956005912.0,1442157879.0,-0.18,-0.27,-9.51,-3.27
3167,300119,瑞普生物,16.38,-1.21,-0.2,13493.0,22241199.0,2.47,16.75,16.34,16.6,16.58,1.9,0.4,23.38,1.68,7630588700.0,5487010090.0,0.12,0.0,-19.94,-10.83
3168,300146,汤臣倍健,11.46,-1.21,-0.14,41535.0,47859310.0,1.72,11.65,11.45,11.63,11.6,2.06,0.37,16.83,1.72,19491688639.0,12949651696.0,-0.17,-0.17,-10.54,-4.9
3169,603089,正裕工业,10.64,-1.21,-0.13,31354.0,33307811.0,2.6,10.8,10.52,10.6,10.77,2.02,1.4,38.2,1.99,2380507799.0,2380507799.0,-0.37,0.09,12.59,18.62
3170,301393,昊帆生物,40.92,-1.21,-0.5,3828.0,15737082.0,1.42,41.5,40.91,41.25,41.42,2.54,0.95,34.41,1.97,4419360000.0,1651490280.0,-0.2,-0.07,-13.76,2.53
3171,000999,华润三九,41.73,-1.21,-0.51,16187.0,67681798.1,1.16,42.2,41.71,42.2,42.24,1.11,0.13,15.91,2.69,53593784125.0,53233275191.0,-0.07,-0.14,-7.23,-5.89
3172,600623,华谊集团,6.54,-1.21,-0.08,54833.0,36058206.0,1.21,6.62,6.54,6.62,6.62,3.39,0.29,17.34,0.62,13939680371.0,12208677389.0,-0.15,-0.3,-9.67,-6.57
3173,300440,运达科技,8.17,-1.21,-0.1,23210.0,19070975.0,1.93,8.3,8.14,8.24,8.27,1.41,0.52,68.8,2.27,3626814962.0,3612966526.0,0.12,0.12,-3.31,3.16
3174,688449,联芸科技,53.1,-1.21,-0.65,20556.0,110297816.0,3.01,54.66,53.04,53.12,53.75,1.29,3.16,206.46,14.28,24426000000.0,3456677091.0,-0.11,-0.17,21.4,30.05
3175,873693,阿为特,49.01,-1.21,-0.6,10101.0,49829942.69,4.33,50.5,48.35,49.3,49.61,2.4,2.76,157.07,10.22,3563027000.0,1794256100.0,0.22,-1.11,-5.75,38.21
3176,603275,众辰科技,44.88,-1.21,-0.55,9375.0,42411708.0,2.47,45.82,44.7,45.2,45.43,1.49,2.22,31.1,2.42,6676880673.0,1893597739.0,0.09,-0.16,18.6,31.84
3177,002746,仙坛股份,5.71,-1.21,-0.07,43416.0,24994125.0,2.08,5.82,5.7,5.78,5.78,2.95,0.61,32.91,1.1,4913676131.0,4052251256.0,0.0,-0.17,-9.37,-8.49
3178,603033,三维股份,13.05,-1.21,-0.16,9347.0,12324746.0,2.8,13.41,13.04,13.4,13.21,1.42,0.09,187.15,3.89,13456684380.0,13213529785.0,-0.31,-0.38,-3.4,2.84
3179,301122,采纳股份,22.02,-1.21,-0.27,3319.0,7334826.0,1.39,22.28,21.97,22.07,22.29,1.6,0.49,35.14,1.48,2691849389.0,1482794497.0,0.09,0.09,-0.94,8.85
3180,300596,利安隆,30.99,-1.21,-0.38,11227.0,34951542.0,1.4,31.4,30.96,31.37,31.37,1.23,0.5,17.0,1.64,7115913480.0,6963096925.0,-0.13,-0.1,8.78,1.61
3181,002701,奥瑞金,4.89,-1.21,-0.06,64328.0,31600152.0,1.82,4.97,4.88,4.96,4.95,2.29,0.25,12.33,1.37,12517228693.0,12505714171.0,0.2,0.0,-12.37,-13.76
3182,002547,春兴精工,4.89,-1.21,-0.06,168957.0,83896380.0,3.43,5.05,4.88,4.92,4.95,1.36,1.53,-23.41,83.2,5516199552.0,5402507042.0,-0.41,0.0,-7.03,19.56
3183,300855,图南股份,22.0,-1.21,-0.27,18343.0,40781027.54,2.42,22.52,21.98,22.28,22.27,2.32,0.63,25.29,4.41,8701693000.0,6445035036.0,-0.23,-0.18,-9.73,0.36
3184,300996,普联软件,24.43,-1.21,-0.3,21106.0,51936999.0,2.63,24.97,24.32,24.97,24.73,1.41,1.25,248.58,4.17,4947704048.0,4124479620.0,0.16,0.21,19.17,34.82
3185,873339,恒太照明,9.77,-1.21,-0.12,10360.0,10188357.44,5.76,10.15,9.58,10.0,9.89,3.38,0.69,24.4,3.65,2151391126.0,1474265009.0,1.14,0.93,-6.06,23.98
3186,301049,超越科技,24.4,-1.21,-0.3,6643.0,16295299.64,2.43,24.9,24.3,24.9,24.7,2.12,0.7,-48.91,3.2,2299781350.0,2299781350.0,-0.08,0.0,-12.95,1.67
3187,002588,史丹利,7.32,-1.21,-0.09,46593.0,34280831.64,1.75,7.43,7.3,7.37,7.41,1.34,0.46,9.52,1.27,8431849294.0,7463170782.0,0.0,-0.27,-6.87,-0.81
3188,002263,大东南,2.44,-1.21,-0.03,117882.0,28802631.0,2.43,2.49,2.43,2.48,2.47,2.39,0.63,-168.13,1.69,4583198644.0,4583162044.0,-0.41,-0.41,-18.12,-1.61
3189,002856,美芝股份,8.94,-1.22,-0.11,18174.0,16494701.0,2.98,9.19,8.92,9.05,9.05,3.97,1.5,-15.01,4.03,1209696504.0,1082336593.0,-0.22,-0.67,-14.86,-3.04
3190,300320,海达股份,9.75,-1.22,-0.12,20769.0,20363733.0,1.52,9.88,9.73,9.85,9.87,1.48,0.42,37.72,2.56,5862033362.0,4780330786.0,-0.1,0.1,-14.55,1.56
3191,300685,艾德生物,23.56,-1.22,-0.29,28491.0,67960608.9,2.98,24.23,23.52,23.99,23.85,2.41,0.72,30.98,5.19,9387171220.0,9305545103.0,-0.17,-0.3,-6.77,3.33
3192,601375,中原证券,4.06,-1.22,-0.05,85752.0,34987262.0,1.22,4.11,4.06,4.1,4.11,1.22,0.25,86.64,1.35,18850111882.0,13996929982.0,0.0,-0.25,-13.06,-6.02
3193,600629,华建集团,8.12,-1.22,-0.1,36564.0,29797689.0,1.46,8.23,8.11,8.22,8.22,1.15,0.39,23.51,1.54,7879346245.0,7670630706.0,0.0,0.0,2.14,-11.93
3194,301321,翰博高新,16.24,-1.22,-0.2,7603.0,12446514.0,2.31,16.6,16.22,16.27,16.44,1.64,0.52,-22.92,2.68,3027704400.0,2396806611.0,-0.25,-0.25,-3.73,12.78
3195,600714,金瑞矿业,10.55,-1.22,-0.13,45119.0,48301331.0,2.62,10.83,10.55,10.57,10.68,2.24,1.57,94.87,4.0,3040259680.0,3040259680.0,-0.66,-0.66,5.82,8.54
3196,603979,金诚信,37.33,-1.22,-0.46,18949.0,70682659.0,1.43,37.7,37.16,37.5,37.79,2.04,0.3,15.98,2.81,23285549494.0,23285549494.0,0.11,0.19,-5.23,2.84
3197,603027,千禾味业,11.36,-1.22,-0.14,26126.0,29753208.0,1.39,11.51,11.35,11.51,11.5,1.36,0.27,24.91,3.33,11675025137.0,10919715822.0,-0.09,-0.09,-12.14,-6.19
3198,002432,九安医疗,41.38,-1.22,-0.51,15753.0,65483038.8,1.27,41.88,41.35,41.79,41.89,1.82,0.36,10.72,1.02,19568394355.0,18277198698.0,-0.02,-0.1,-5.09,1.47
3199,002549,凯美特气,6.49,-1.22,-0.08,25462.0,16631659.0,1.67,6.59,6.48,6.55,6.57,1.96,0.37,-101.69,2.25,4512807877.0,4493413324.0,-0.15,-0.15,-10.73,5.87
3200,301633,港迪技术,83.46,-1.22,-1.03,1900.0,15920221.0,1.29,84.49,83.4,84.11,84.49,1.75,1.36,60.06,5.22,4647052800.0,1161763200.0,-0.2,-0.1,-10.15,-0.02
3201,600339,中油工程,3.24,-1.22,-0.04,94898.0,30842870.0,1.52,3.28,3.23,3.28,3.28,2.22,0.17,21.46,0.68,18089397806.0,18089397806.0,-0.31,0.0,-14.74,-9.5
3202,000711,*ST京蓝,1.62,-1.22,-0.02,47209.0,7690488.0,1.22,1.64,1.62,1.63,1.64,1.42,0.21,-53.05,6.87,4628301481.0,3702071542.0,0.0,0.0,-11.48,0.62
3203,301157,华塑科技,60.7,-1.22,-0.75,14537.0,90996405.0,7.24,64.75,60.3,63.85,61.45,2.94,7.04,124.84,3.39,3642000000.0,1254065339.0,-0.34,-0.54,58.36,34.89
3204,871981,晶赛科技,35.6,-1.22,-0.44,14355.0,52057938.83,4.0,36.79,35.35,36.75,36.04,3.89,3.85,328.31,5.33,2722260800.0,1328222401.0,0.34,-0.84,-10.98,34.44
3205,603661,恒林股份,29.92,-1.22,-0.37,2574.0,7734016.0,1.42,30.29,29.86,30.23,30.29,2.39,0.19,11.73,1.12,4160885568.0,4160885568.0,0.03,-0.2,-11.61,-2.35
3206,873152,天宏锂电,21.83,-1.22,-0.27,19626.0,42703502.14,3.62,22.2,21.4,21.8,22.1,1.28,2.88,232.59,8.59,2240864017.0,1489487947.0,0.41,-0.09,-0.14,46.02
3207,603153,上海建科,18.59,-1.22,-0.23,5539.0,10353249.0,1.43,18.86,18.59,18.78,18.82,1.29,0.41,22.08,2.13,7619317961.0,2509650000.0,-0.21,-0.32,-5.73,-10.5
3208,600366,宁波韵升,8.89,-1.22,-0.11,144199.0,129433749.0,3.11,9.11,8.83,9.04,9.0,2.55,1.36,105.99,1.67,9770474943.0,9450443700.0,0.45,0.57,17.9,20.79
3209,000037,深南电A,8.08,-1.22,-0.1,13945.0,11321577.66,1.34,8.17,8.06,8.16,8.18,1.41,0.41,-80.05,3.44,4870321776.0,2738272860.0,-0.25,-0.25,-16.27,1.51
3210,000860,顺鑫农业,16.96,-1.22,-0.21,27384.0,46649891.0,1.4,17.19,16.95,17.18,17.17,1.54,0.37,24.7,1.76,12580368133.0,12580368133.0,-0.35,-0.35,-11.9,-12.89
3211,300079,数码视讯,5.65,-1.22,-0.07,89611.0,51107136.0,2.27,5.76,5.63,5.72,5.72,1.21,0.7,271.09,1.92,8065479310.0,7240360056.0,0.18,0.0,-11.99,4.44
3212,300185,通裕重工,2.42,-1.22,-0.03,147933.0,36042471.0,1.63,2.46,2.42,2.44,2.45,1.72,0.4,129.34,1.41,9430704789.0,8888322884.0,0.0,-0.41,-17.97,-5.84
3213,002437,誉衡药业,2.42,-1.22,-0.03,94119.0,22824615.0,1.63,2.45,2.41,2.44,2.45,1.65,0.43,22.55,2.89,5516994879.0,5301978073.0,0.0,0.41,-8.68,-2.81
3214,301356,天振股份,16.93,-1.23,-0.21,1492.0,2536598.0,1.58,17.17,16.9,17.17,17.14,1.43,0.27,-64.7,1.24,3656880000.0,927933300.0,0.12,0.12,-8.83,7.42
3215,002043,兔 宝 宝,10.48,-1.23,-0.13,36580.0,38470249.01,1.6,10.65,10.48,10.65,10.61,1.27,0.5,14.82,2.86,8719977513.0,7686814835.0,-0.1,-0.29,-14.31,-11.78
3216,603970,中农立华,13.7,-1.23,-0.17,5429.0,7464223.0,1.51,13.9,13.69,13.89,13.87,1.67,0.2,15.77,2.47,3682561836.0,3682561836.0,-0.15,-0.07,-20.63,-3.52
3217,300085,银之杰,36.26,-1.23,-0.45,61484.0,224766669.0,1.93,36.91,36.2,36.71,36.71,1.19,0.97,-305.04,42.45,25622785799.0,23020254214.0,-0.22,-0.08,-29.15,-5.2
3218,600490,鹏欣资源,3.22,-1.23,-0.04,108467.0,35022945.0,1.84,3.26,3.2,3.25,3.26,1.99,0.54,-45.66,1.19,7125496394.0,6416240863.0,0.0,0.0,-1.53,-2.13
3219,603693,江苏新能,9.64,-1.23,-0.12,9459.0,9163209.0,1.84,9.8,9.62,9.8,9.76,2.58,0.11,15.21,1.28,8593827483.0,8593827483.0,-0.21,-0.1,-7.31,-2.13
3220,002849,威星智能,16.87,-1.23,-0.21,11627.0,19890411.0,3.1,17.39,16.86,16.97,17.08,1.52,0.61,42.14,2.8,3722095850.0,3203831382.0,-0.24,-0.3,-20.91,-5.33
3221,688530,欧莱新材,19.26,-1.23,-0.24,3530.0,6857463.0,2.21,19.65,19.22,19.65,19.5,1.23,1.1,112.09,3.6,3082463310.0,616492685.0,-0.36,-0.47,-10.58,4.0
3222,831396,许昌智能,13.64,-1.23,-0.17,59869.0,83110316.4,4.27,14.19,13.6,13.6,13.81,2.79,6.36,39.31,3.92,2258443000.0,1284197352.0,-0.37,-1.16,7.23,45.11
3223,688192,迪哲医药-U,46.53,-1.23,-0.58,8753.0,41253128.0,2.82,47.85,46.52,47.05,47.11,2.11,0.47,-22.68,106.23,19433165442.0,8687837643.0,-0.13,-0.13,-4.73,12.2
3224,300804,广康生化,24.06,-1.23,-0.3,1566.0,3792826.0,1.77,24.45,24.02,24.35,24.36,2.13,0.57,56.36,1.36,1780440000.0,661650000.0,0.04,0.04,-6.42,6.65
3225,000685,中山公用,8.82,-1.23,-0.11,31451.0,27856916.0,1.57,8.95,8.81,8.94,8.93,2.44,0.25,9.55,0.78,13010482116.0,11059946260.0,-0.11,0.0,1.15,-0.68
3226,837242,建邦科技,33.66,-1.23,-0.42,3598.0,12194433.22,2.14,34.38,33.65,33.7,34.08,1.2,0.98,15.65,3.65,2216115495.0,1232603114.0,0.0,-0.27,5.32,40.66
3227,301600,慧翰股份,152.25,-1.23,-1.9,2888.0,44198749.6,1.6,154.47,152.0,153.66,154.15,1.05,1.65,59.39,8.5,10680337500.0,2671987500.0,0.11,0.09,78.42,-22.56
3228,603187,海容冷链,11.21,-1.23,-0.14,7057.0,7944593.0,1.23,11.35,11.21,11.35,11.35,1.55,0.18,11.95,1.07,4331724559.0,4331724559.0,-0.09,-0.09,-1.67,0.18
3229,600055,万东医疗,17.61,-1.23,-0.22,17866.0,31658809.0,1.85,17.91,17.58,17.77,17.83,1.53,0.33,80.23,6.33,12380905231.0,9523773264.0,0.11,0.06,1.5,16.62
3230,600713,南京医药,4.8,-1.23,-0.06,32545.0,15686665.0,1.44,4.86,4.79,4.86,4.86,3.28,0.25,10.67,0.94,6284764992.0,6253970995.0,-0.41,-0.21,-8.57,-3.23
3231,600643,爱建集团,4.8,-1.23,-0.06,31248.0,15059804.0,2.06,4.88,4.78,4.88,4.86,2.05,0.2,23.14,0.61,7647219734.0,7633688237.0,0.21,0.21,-20.4,-7.16
3232,600232,金鹰股份,5.6,-1.23,-0.07,20867.0,11797361.0,2.12,5.71,5.59,5.67,5.67,3.34,0.57,28.82,2.05,2042423846.0,2042423846.0,-0.36,-0.18,-5.08,7.07
3233,300691,联合光电,22.4,-1.23,-0.28,30241.0,68285843.0,2.34,22.87,22.34,22.49,22.68,1.33,1.44,126.39,3.68,6026692358.0,4717812870.0,-0.18,-0.18,11.55,13.59
3234,300135,宝利国际,4.0,-1.23,-0.05,61354.0,24600785.0,1.73,4.05,3.98,4.03,4.05,2.15,0.67,396.41,3.9,3686400000.0,3686400000.0,0.0,0.0,-20.48,1.01
3235,002347,泰尔股份,8.0,-1.23,-0.1,104522.0,84832292.0,3.33,8.24,7.97,8.13,8.1,1.4,2.12,-191.93,3.43,4037618208.0,3947063208.0,-0.12,-0.37,16.96,18.69
3236,300428,立中集团,17.59,-1.24,-0.22,14380.0,25439456.0,1.91,17.9,17.56,17.8,17.81,1.6,0.26,16.13,1.54,11140659217.0,9699269816.0,-0.17,-0.17,-3.72,7.91
3237,002423,中粮资本,12.79,-1.24,-0.16,58547.0,75341954.0,1.62,13.0,12.79,12.95,12.95,1.25,0.25,17.3,1.35,29469510304.0,29469510304.0,-0.16,-0.16,-17.8,-4.48
3238,688356,键凯科技,61.55,-1.24,-0.77,2095.0,13103746.0,3.72,63.6,61.28,63.6,62.32,1.43,0.35,121.38,2.94,3733050585.0,3733050585.0,0.13,0.03,2.63,8.1
3239,002399,海普瑞,11.19,-1.24,-0.14,12850.0,14435544.0,1.85,11.38,11.17,11.35,11.33,1.83,0.1,15.79,1.35,16419044523.0,13956187068.0,0.09,-0.09,-4.6,4.68
3240,300856,科思股份,23.97,-1.24,-0.3,13288.0,31963491.0,1.77,24.34,23.91,24.27,24.27,2.22,0.41,11.88,3.1,8144431607.0,7816676613.0,-0.08,-0.17,-11.52,-6.44
3241,002992,宝明科技,62.28,-1.24,-0.78,3927.0,24632831.0,1.54,63.17,62.2,63.06,63.06,1.06,0.25,-115.76,15.39,11337644579.0,9790659515.0,0.0,-0.05,-3.68,-0.51
3242,000722,湖南发展,9.58,-1.24,-0.12,22182.0,21319340.6,1.34,9.7,9.57,9.65,9.7,1.69,0.48,54.3,1.43,4446636342.0,4446636342.0,-0.42,-0.52,-13.07,1.38
3243,002033,丽江股份,8.78,-1.24,-0.11,49649.0,43704563.42,1.35,8.88,8.76,8.88,8.89,2.27,0.9,18.82,1.92,4824528443.0,4824435989.0,-0.11,-0.11,-3.62,-1.01
3244,300270,中威电子,7.97,-1.24,-0.1,29430.0,23669520.0,1.98,8.13,7.97,8.05,8.07,1.82,1.15,-35.94,3.9,2413364043.0,2044013880.0,0.0,0.0,-8.18,11.47
3245,300894,火星人,15.13,-1.24,-0.19,33920.0,51530579.0,2.02,15.35,15.04,15.29,15.32,0.93,1.15,306.54,4.67,6168828277.0,4449304912.0,0.4,0.33,-2.39,10.44
3246,688160,步科股份,97.85,-1.24,-1.23,5778.0,56949245.0,4.77,101.48,96.75,99.0,99.08,1.23,0.69,166.65,10.62,8219400000.0,8219400000.0,-0.59,0.6,75.04,70.59
3247,002859,洁美科技,20.68,-1.24,-0.26,6473.0,13497162.0,1.67,21.03,20.68,20.9,20.94,1.09,0.16,37.72,3.16,8911273375.0,8387515916.0,-0.19,-0.19,-8.5,-0.34
3248,603360,百傲化学,32.6,-1.24,-0.41,42374.0,139077077.0,2.85,33.49,32.55,33.03,33.01,2.35,0.84,48.52,9.71,16444922224.0,16444922224.0,0.0,-0.15,48.59,46.52
3249,601200,上海环境,7.95,-1.24,-0.1,29190.0,23334474.0,1.49,8.07,7.95,8.06,8.05,1.66,0.22,16.01,0.96,10702530495.0,10702530495.0,-0.25,-0.25,-6.58,-2.69
3250,300612,宣亚国际,15.9,-1.24,-0.2,16427.0,26328699.0,2.05,16.18,15.85,16.12,16.1,1.48,0.91,-95.91,5.64,2869226486.0,2860083986.0,0.13,-0.13,-12.44,0.7
3251,600571,信雅达,13.5,-1.24,-0.17,46829.0,63672762.0,1.9,13.73,13.47,13.62,13.67,1.35,1.02,-824.41,5.62,6295297172.0,6179647991.0,0.07,-0.07,-3.57,7.48
3252,603138,海量数据,15.86,-1.25,-0.2,20436.0,32725278.0,2.43,16.21,15.82,15.9,16.06,1.41,0.72,-80.32,5.65,4668116781.0,4490235461.0,-0.13,0.13,-5.88,10.37
3253,688102,斯瑞新材,9.51,-1.25,-0.12,12670.0,12118657.0,1.77,9.66,9.49,9.59,9.63,1.3,0.3,59.0,6.22,6916983334.0,3977896512.0,-0.31,-0.31,0.21,8.31
3254,603363,*ST傲农,3.17,-1.25,-0.04,19536.0,6212852.0,1.56,3.21,3.16,3.2,3.21,1.85,0.13,-7.56,1.19,8251388988.0,4652808431.0,0.32,0.32,-15.24,-10.45
3255,600768,宁波富邦,9.51,-1.25,-0.12,9290.0,8929018.0,2.39,9.73,9.5,9.61,9.63,3.41,0.69,-217.64,3.26,1271935872.0,1271935872.0,-0.52,-0.31,-5.0,12.28
3256,002943,宇晶股份,19.02,-1.25,-0.24,5693.0,10890993.34,1.71,19.32,18.99,19.18,19.26,1.76,0.43,91.83,3.08,3896695682.0,2508438454.0,0.0,0.11,-6.67,-4.13
3257,300889,爱克股份,15.04,-1.25,-0.19,5493.0,8297616.0,1.38,15.24,15.03,15.23,15.23,1.53,0.56,-24.89,1.53,2346240000.0,1469759560.0,0.0,0.0,0.0,9.06
3258,002981,朝阳科技,22.93,-1.25,-0.29,5309.0,12288072.0,2.07,23.37,22.89,23.21,23.22,1.91,0.44,30.7,3.13,3101353927.0,2740206427.0,-0.13,-0.22,-13.37,-1.67
3259,300962,中金辐照,15.02,-1.25,-0.19,4833.0,7305565.0,1.78,15.27,15.0,15.17,15.21,1.5,0.18,31.01,4.24,3965308493.0,3965308493.0,-0.07,-0.07,-10.01,-10.22
3260,688659,元琛科技,7.11,-1.25,-0.09,9832.0,7032884.0,2.22,7.23,7.07,7.21,7.2,3.02,0.61,-18.85,2.07,1137600000.0,1137600000.0,0.28,0.14,-15.46,5.33
3261,600802,福建水泥,3.95,-1.25,-0.05,18688.0,7399113.0,2.25,4.03,3.94,4.01,4.0,2.18,0.41,-8.1,1.65,1810081180.0,1810081180.0,-0.5,-0.25,-7.28,4.22
3262,300507,苏奥传感,7.9,-1.25,-0.1,191504.0,152130011.87,2.75,8.08,7.86,7.93,8.0,2.47,2.48,42.95,3.08,6292736365.0,6102503109.0,0.25,0.38,6.76,17.91
3263,688236,春立医疗,13.42,-1.25,-0.17,5427.0,7320484.0,1.84,13.65,13.4,13.65,13.59,1.85,0.68,41.18,1.83,5147489270.0,1064134404.0,-0.37,-0.3,-6.48,4.84
3264,002999,天禾股份,6.31,-1.25,-0.08,12292.0,7787847.0,1.25,6.39,6.31,6.37,6.39,1.57,0.36,156.26,1.83,2193305520.0,2159228681.0,-0.16,-0.16,-13.32,6.59
3265,688616,西力科技,11.04,-1.25,-0.14,4997.0,5560343.0,1.7,11.23,11.04,11.2,11.18,1.48,0.28,19.21,2.38,1980336046.0,1980336046.0,-0.18,-0.27,-7.3,6.26
3266,600927,永安期货,12.61,-1.25,-0.16,5793.0,7344313.0,1.49,12.8,12.61,12.77,12.77,1.32,0.04,32.85,1.45,18354555561.0,18354555561.0,-0.24,-0.24,-11.57,-4.4
3267,603216,梦天家居,11.82,-1.25,-0.15,6447.0,7661066.0,1.75,12.0,11.79,11.93,11.97,1.8,1.14,48.25,1.5,2632195800.0,670075800.0,-0.08,0.0,7.85,8.84
